,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
LQDW,0.00012451804755966023,0.003352038054358262,0.00017248599678212296,0.00036851794978754555,0.0011948424457560245,0.0007699440304055811,0.0004413126886230507,0.00038039840019396813,0.0002925518448561381,0.0023373983696125707,0.0026193642601067685,0.0019204013218623523,0.0008566867670329699,-0.003396534217505528,-0.0008873342568279653,0.005070578375296951,-0.0013679990813551285,3.7477685945197656e-05,0.0031290104556962474,0.0026571508235391336,0.009391190042004284,0.0006921574347366741
OARK,0.0009300454437396864,0.035369906198646384,0.002938296061559212,0.004685532400307632,0.0019686488343404972,0.003729774672687244,0.003972486384702163,0.004693075169844498,0.007945895608297174,0.046988687450392246,0.0019204013218623523,0.025203498100366185,0.010932636972249948,-0.03625262423061394,-0.01820077507022534,0.03998415668633923,-0.01680235286326092,0.003898845840739873,0.0337295491627372,0.0013594944355566016,0.00027064116980543156,0.030366631760726397
QQQ,0.001388940287640451,0.019170560532416402,0.0011357015642314058,0.002144761235107815,0.0015827103018824387,0.002274803056143031,0.004850916928962575,0.00827684693302126,0.004479286419513083,0.010498199200930279,0.0008566867670329699,0.010932636972249948,0.0174920397347477,-0.01974275166566184,-0.02037614456072426,0.06920544216277474,-0.026932372830834248,0.0035865256905724704,0.06277447596423956,0.0011328229743314802,-0.00016652650136966997,0.01858956057944774
SARK,-0.0011876191495846838,-0.07836014959456648,-0.004522501384486433,-0.008209616417492958,-0.003665508486780236,-0.013729879243584505,-0.007619841329801996,-0.008330160400195177,-0.020385707060065202,-0.08276784201448814,-0.003396534217505528,-0.03625262423061394,-0.01974275166566184,0.08051523923329092,0.036152223512023976,-0.07147698846744735,0.03009305483959958,-0.008685019213773591,-0.057404147220659944,-0.0022601049510807313,5.52976701382089e-05,-0.040338188795551316
SDOW,-0.001917569067163933,-0.03504382749642178,-0.007157765561542305,-0.010173638720735954,-0.0026390729305800676,-0.019770120028097377,-0.014618055610333526,-0.010063645496681806,-0.013335622974148002,-0.04295458858137141,-0.0008873342568279653,-0.01820077507022534,-0.02037614456072426,0.036152223512023976,0.06538848147219306,-0.07904254818083076,0.031739920242662416,-0.008503668842364913,-0.07319046152435038,4.437530069335789e-05,0.007038756243092065,-0.015019284754235014
SOXL,0.004284771628725064,0.06949781872812354,0.0023249809819369835,0.0030092191736257245,0.008764753006077038,0.01090999672276797,0.01773563300160027,0.02798745801267375,0.016457158158341922,0.039035674414730416,0.005070578375296951,0.03998415668633923,0.06920544216277474,-0.07147698846744735,-0.07904254818083076,0.46859516119987854,-0.10643918692530055,0.014368021528051165,0.2925358974946269,0.003859203146163142,-0.010188864297116544,0.04469418151878822
SQQQ,-0.0021666053359793384,-0.029212694554294767,-0.001780604569803386,-0.003475967239959039,-0.002461481744930126,-0.0035369129521144135,-0.00758285868873153,-0.012801944770311552,-0.0069532347110523906,-0.016588944497464748,-0.0013679990813551285,-0.01680235286326092,-0.026932372830834248,0.03009305483959958,0.031739920242662416,-0.10643918692530055,0.041670980286415235,-0.005741054233876329,-0.09648305869260318,-0.001783174818292455,8.879557182065983e-05,-0.028762372217851512
SVOL,0.0003762019043420713,0.008359419707912614,0.0010857002353950062,0.0017917870286142201,0.0004420774199679228,0.0034653717410488465,0.0020226591872114347,0.0020369017358342453,0.0031587196805981073,0.012854875627627474,3.7477685945197656e-05,0.003898845840739873,0.0035865256905724704,-0.008685019213773591,-0.008503668842364913,0.014368021528051165,-0.005741054233876329,0.005061352921366894,0.011180502334216032,9.0235581398333e-05,-0.0013663532537100196,0.0002676638148112321
TECL,0.005107918390898751,0.05586776259488237,0.0034309777485359095,0.005559335276885551,0.005923139453607018,0.009000314809533193,0.017154508218615312,0.02950838119618945,0.008824371575272784,0.02390531805423541,0.0031290104556962474,0.0337295491627372,0.06277447596423956,-0.057404147220659944,-0.07319046152435038,0.2925358974946269,-0.09648305869260318,0.011180502334216032,0.24941658749644274,0.0032261813272100046,-0.007544968584020073,0.04811199564897995
TLTW,0.00021810414124714072,0.0022262300134048545,-0.00019982895049391772,-0.0001580637032267751,0.0010430705304399727,-0.0003240679972949657,0.0002277455228366745,0.0004423388698236076,0.00015934415293136368,-0.0006579593148127174,0.0026571508235391336,0.0013594944355566016,0.0011328229743314802,-0.0022601049510807313,4.437530069335789e-05,0.003859203146163142,-0.001783174818292455,9.0235581398333e-05,0.0032261813272100046,0.003474239251215727,0.015500022049480398,0.0006491564364174403
TMF,0.00048823396949414666,2.3515352988447863e-05,-0.0026249477910783277,-0.0038494364312293646,0.0020799940652514544,-0.00928537586499376,-0.00010210864042970946,-0.00044521646260580865,-0.0031781425930117327,-0.019841252884662812,0.009391190042004284,0.00027064116980543156,-0.00016652650136966997,5.52976701382089e-05,0.007038756243092065,-0.010188864297116544,8.879557182065983e-05,-0.0013663532537100196,-0.007544968584020073,0.015500022049480398,0.09715379453374,0.0021038334358679913
TSLY,0.0018775028503544278,0.03948038573966982,0.0016138915677748502,0.002163548553815625,0.0012738936312183555,-0.0013308993512409712,0.0021198330404579267,0.006606968716316598,0.004038680251909668,0.033389435152032805,0.0006921574347366741,0.030366631760726397,0.01858956057944774,-0.040338188795551316,-0.015019284754235014,0.04469418151878822,-0.028762372217851512,0.0002676638148112321,0.04811199564897995,0.0006491564364174403,0.0021038334358679913,0.10187471546237505
