,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
LQDW,0.00011443065368748562,0.002078050280400975,0.00018944831321524795,0.000393825866967419,0.0009647076198169183,0.0003369955569931442,0.000266810421661183,0.00023978959039467615,-0.00010125310383807806,0.000863146738456765,0.0021886138540860843,0.0015403753820523772,0.0005741136178280298,-0.0020843843682600534,-0.00032357504581903443,0.003049003074663014,-0.0009611064104545392,-4.4128456999232803e-05,0.002280334901170073,0.002254288258955663,0.00784504197806884,0.0006259564997317974
OARK,0.0010215972298159995,0.03531181075474222,0.0026534860023214894,0.004904433985896801,0.0017574285019445292,0.0016361732446570167,0.0037063646883504055,0.004981224158655912,0.00861870573986791,0.04386644154029799,0.0015403753820523772,0.027665277532963228,0.011587424739681362,-0.03630128360415888,-0.01821471372251396,0.03720266832104076,-0.018466337212557964,0.003944774717274049,0.035777186709779314,0.0012203834616972636,-0.0005806107095054069,0.032661334263039035
QQQ,0.0012001458409402746,0.01648530435137373,0.0014991214010434304,0.0028073226596616167,0.001320533379801388,0.0026543046272667053,0.004571021192993396,0.0073623854890868005,0.003901640522396869,0.009849185151363519,0.0005741136178280298,0.011587424739681362,0.01560852569874392,-0.01705637337045575,-0.0195875194404406,0.05992067816430605,-0.024955232814185234,0.003197942356023688,0.057774057847059856,0.0006378263768833003,-0.001972153333235021,0.01622823192778908
SARK,-0.001240798291102759,-0.0635771442189879,-0.0045748821179189495,-0.009399331222544044,-0.0028303814243631643,-0.009633642852265171,-0.006469181246968438,-0.007207010109406627,-0.01911657817193509,-0.07255189147372743,-0.0020843843682600534,-0.03630128360415888,-0.01705637337045575,0.06540423425722794,0.03118469578857255,-0.055566370663447544,0.027011520040596825,-0.0075526364533675915,-0.05114546190220819,-0.0008500007393178566,0.0052577542983831445,-0.03742469281616204
SDOW,-0.001887472015224222,-0.030168960193567802,-0.006698364207952331,-0.010882944036850688,-0.0021671218674209443,-0.01859306444062734,-0.013877126947990316,-0.00964120476869478,-0.013313795424962875,-0.03868597240142051,-0.00032357504581903443,-0.01821471372251396,-0.0195875194404406,0.03118469578857255,0.06362803238384901,-0.0714811639145524,0.03168209725630571,-0.008039059964150556,-0.07185913638314498,0.0005099531008218238,0.00865893134179025,-0.015284650082681322
SOXL,0.003697179454194773,0.05387034237643594,0.002925326699071668,0.0038665112221610023,0.006940685908850075,0.006101417553883384,0.015323851193843468,0.02411290119869515,0.013188945622180799,0.022725438861148067,0.003049003074663014,0.03720266832104076,0.05992067816430605,-0.055566370663447544,-0.0714811639145524,0.39036716246695924,-0.0956537343457939,0.01214766951516841,0.2603607639665286,0.0018050087593718775,-0.016502357936436677,0.038246407424714156
SQQQ,-0.0019437552106774637,-0.026098199280862336,-0.0024218591305512046,-0.0046648413572916185,-0.002131420446742126,-0.0042747454087427895,-0.007414111575731664,-0.011825806039618893,-0.006292214869733162,-0.016092701796302813,-0.0009611064104545392,-0.018466337212557964,-0.024955232814185234,0.027011520040596825,0.03168209725630571,-0.0956537343457939,0.04010333608670455,-0.005325482122464109,-0.09218157788819706,-0.0010581236809172933,0.0029899625279742235,-0.02609141327209326
SVOL,0.0003384801994957309,0.007236737003918426,0.0010625874674295372,0.0019503866702820158,0.0003584437868483051,0.003247937835684853,0.0018666956201477715,0.0018310109864309693,0.0030786313363498695,0.011630709007819522,-4.4128456999232803e-05,0.003944774717274049,0.003197942356023688,-0.0075526364533675915,-0.008039059964150556,0.01214766951516841,-0.005325482122464109,0.004671977470792168,0.010202837812982863,-1.8936623448817775e-05,-0.001708834757997913,0.00014566363853188826
TECL,0.004541412487250785,0.049549770614116494,0.004325614469632544,0.007209022756024522,0.0051114766400703095,0.009446659074567786,0.016388706419061934,0.027094672265129516,0.007284677154507108,0.02080147299513859,0.002280334901170073,0.035777186709779314,0.057774057847059856,-0.05114546190220819,-0.07185913638314498,0.2603607639665286,-0.09218157788819706,0.010202837812982863,0.23588647717978156,0.0019592840179018522,-0.012010914897531432,0.04291276910248545
TLTW,0.00017959340651003695,0.0008608761597963522,-4.013292578752248e-06,4.6805111063880406e-05,0.000841497476428618,-0.000337963351594491,0.00010885579093144275,0.00019707865767048296,-0.00037108619652478485,-0.0012639129080243702,0.002254288258955663,0.0012203834616972636,0.0006378263768833003,-0.0008500007393178566,0.0005099531008218238,0.0018050087593718775,-0.0010581236809172933,-1.8936623448817775e-05,0.0019592840179018522,0.0029701247785282295,0.013319552937330052,0.0002429084864035632
TMF,0.00035888895342850886,-0.0049762760708786736,-0.0016378075718331113,-0.0031324317648671633,0.0014692378588834335,-0.00919960702950415,-0.0005388386291343884,-0.0013503662162168272,-0.005600790536417749,-0.02164811987133213,0.00784504197806884,-0.0005806107095054069,-0.001972153333235021,0.0052577542983831445,0.00865893134179025,-0.016502357936436677,0.0029899625279742235,-0.001708834757997913,-0.012010914897531432,0.013319552937330052,0.08584971659324865,0.0003635143157665506
TSLY,0.001559945455898872,0.036424449351203814,0.0022412808983308876,0.003230797333944179,0.0011506512940421183,0.0003389695065195811,0.0022545074878492174,0.005642752823508268,0.0036868339493323016,0.033692008387662745,0.0006259564997317974,0.032661334263039035,0.01622823192778908,-0.03742469281616204,-0.015284650082681322,0.038246407424714156,-0.02609141327209326,0.00014566363853188826,0.04291276910248545,0.0002429084864035632,0.0003635143157665506,0.09116773393696788
