,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
QQQ,0.028290628141144445,0.0014234629862973532,0.003489638708346439,0.002041843760789418,0.019205529900244944,0.0015246261743171669,0.0028353530207382432,0.03010806232313859,0.0015678924184549048,0.015980366298954864,0.015311593759855312,-0.027441630234676453,-0.020450867924209994,0.021460503387827002,-0.047601011291039996,0.0069654976825349385,0.04039139992698519,0.0006073169882784248,-0.0034433053595683666,0.01620789835275209
SARK,-0.08135423131823316,-0.0012424337675330948,-0.0026148330845137484,-0.0037603128931356223,-0.03717394856105169,-0.002769544142943517,-0.005030111670221171,-0.08403341313101159,-0.002659889312337739,-0.045125961454150716,-0.027441630234676453,0.07887874287392453,0.03648744620491416,-0.034205559625116115,0.08494230039965354,-0.014311329970237948,-0.065079610581008,-0.0006837973381756152,0.00875056400838573,-0.041389415493666086
SDOW,-0.03735125836195603,-0.0038724946969838302,-0.010249562379674062,-0.003654878588379945,-0.042972945778457436,-0.0030927851215011,-0.0036540472554277607,-0.05350464766365883,-0.0019360578221309834,-0.02072203138998801,-0.020450867924209994,0.03648744620491416,0.04447551737674526,-0.02718492067087521,0.06366835495707576,-0.012764541854512751,-0.053185607177073345,-0.0003668287794780352,0.012851590387324197,-0.022269053772296845
SOXL,0.03514559526280008,0.0030656422949314824,0.007408330495527899,0.0034372909641857776,0.02686362974044897,0.0019248777155143773,0.003743849077219867,0.0397743151524053,0.0023701968786172954,0.019074211257342013,0.021460503387827002,-0.034205559625116115,-0.02718492067087521,0.04644730882358816,-0.06693605794585544,0.010351333438426428,0.06277456194567166,0.0007256944671655009,-0.010415590024587465,0.021777515256042292
SQQQ,-0.08753336295350354,-0.004478497664425106,-0.01108373807737975,-0.006385641855696933,-0.05985622051616671,-0.004728675725682423,-0.008810630478188522,-0.09252923545159662,-0.004956845370762007,-0.04943701716826051,-0.047601011291039996,0.08494230039965354,0.06366835495707576,-0.06693605794585544,0.1481573315551019,-0.021760717803932014,-0.12570934338918474,-0.0019663611998860606,0.010115061354357807,-0.05097473130757635
SVOL,0.014655252110445702,0.0008965347760937872,0.0026271161281839752,0.0011659413542244347,0.012830575393255805,0.0009681670852335459,0.0013623019836634302,0.019188776053721882,0.0002469782761564231,0.008661864865954098,0.0069654976825349385,-0.014311329970237948,-0.012764541854512751,0.010351333438426428,-0.021760717803932014,0.006927298017633088,0.01815972692448054,-0.00036032790486267065,-0.008679082520520838,0.005607802947889483
TECL,0.0670760201418888,0.004780399241079223,0.011614891926213611,0.005243140297932771,0.0577446721004784,0.0038867542414998527,0.007434071373556604,0.07316042411193938,0.003757711424046954,0.035902185798839914,0.04039139992698519,-0.065079610581008,-0.053185607177073345,0.06277456194567166,-0.12570934338918474,0.01815972692448054,0.11453208854169425,0.0012665937095477902,-0.012173954300706526,0.03409562493455747
TLTW,0.0006801562357230566,0.00017215526573713527,0.00046408116039868807,0.0006729452903623702,-0.0009216916988489436,-2.1642783870514966e-05,0.00011665759868925059,-0.000232166401860801,0.0019811550420206036,6.699420802794641e-05,0.0006073169882784248,-0.0006837973381756152,-0.0003668287794780352,0.0007256944671655009,-0.0019663611998860606,-0.00036032790486267065,0.0012665937095477902,0.0023503304409551702,0.01537023035188209,0.0007585878094130217
TMF,-0.009323477717634308,-0.0006594130510469687,-0.0029227859066033894,0.0002581162679429468,-0.045290947107919755,-0.001256311008198024,-0.000569219234905189,-0.03423052895984645,0.009923128801791232,-0.009497462402884778,-0.0034433053595683666,0.00875056400838573,0.012851590387324197,-0.010415590024587465,0.010115061354357807,-0.008679082520520838,-0.012173954300706526,0.01537023035188209,0.1418419350147627,-0.005068264982491218
TSLY,0.04290104508392412,-0.0005086262304706424,0.00032062199082541964,0.0037589508921452115,0.0004410437647346946,0.0017836850311059636,0.003257733351324697,0.05092640639450051,0.0034263777942762016,0.03330591687916611,0.01620789835275209,-0.041389415493666086,-0.022269053772296845,0.021777515256042292,-0.05097473130757635,0.005607802947889483,0.03409562493455747,0.0007585878094130217,-0.005068264982491218,0.09386656454205423
