,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
QQQ,0.011240994415079798,0.0018891372466292885,0.0011088329728632942,0.0019728325303419786,0.009077070197703823,0.002683891227460251,0.002912274107607239,0.021917016116622546,0.0007397134020882822,0.010723212043203303,0.004260548621878126,-0.01624405211364955,-0.008752185098413306,0.007648397969050891,-0.010907060526082032,0.0036282038259201075,0.01947667573728297,0.00035940238527167067,-0.0018803260749527524,0.0030237653841336397
SARK,-0.0731507443576507,-0.005642837621994021,-0.0028069681238695916,-0.007839915523866875,-0.03169887916535092,-0.010683516023751023,-0.010787220458108284,-0.1454063997714526,-0.0024243673632729223,-0.069197252016499,-0.01624405211364955,0.10548319787941943,0.03505025984931952,-0.025810199642699344,0.04136398136832214,-0.016138311163158378,-0.06650800733736402,-0.0002050087218702922,0.013233671616773355,-0.015363351836905771
SDOW,-0.024177112671093997,-0.00808811369546022,-0.005168793611404635,-0.005806409360897523,-0.0395971949309743,-0.008138565485553438,-0.005627106575298358,-0.0674169234829154,-0.0015583047689527645,-0.023588947499852395,-0.008752185098413306,0.03505025984931952,0.030123907621475567,-0.015730759437324604,0.022454446901866227,-0.010454968750177342,-0.039588092256253114,-0.00022804360764901188,0.010576951406356111,-0.006854017665325883
SOXL,0.017757943106046583,0.005700716676756337,0.0032284735517393347,0.004274834953289041,0.015734140104857845,0.004629891079908579,0.004927216390388809,0.039908794061726344,0.001258703650342209,0.01610982798574524,0.007648397969050891,-0.025810199642699344,-0.015730759437324604,0.022566712173619757,-0.01966512880981201,0.007110760939485789,0.0396170627661226,0.00039884432503609524,-0.008351114533565055,0.0042935045079777415
SQQQ,-0.028610966960041746,-0.004870892626451739,-0.0028935768696314377,-0.005081455824220954,-0.02343910010156515,-0.006862263563069537,-0.00745714347768921,-0.0554062941303742,-0.0019180058112397435,-0.027280834939209905,-0.010907060526082032,0.04136398136832214,0.022454446901866227,-0.01966512880981201,0.02795931797051943,-0.009336550172848193,-0.049934683654138286,-0.000944543843327437,0.0046452467491656345,-0.007860633866587802
SVOL,0.011104671352378068,0.0026309803908063627,0.0017439971290554577,0.0021774004677637994,0.010908952529794678,0.0032031497892780914,0.002603802469730534,0.028103474830089795,0.00014971824209351745,0.011004626313724945,0.0036282038259201075,-0.016138311163158378,-0.010454968750177342,0.007110760939485789,-0.009336550172848193,0.007144784211804166,0.016418002394787638,-0.0004720086626294015,-0.009058881074774927,0.0017356766448859769
TECL,0.04601875192214366,0.010394741370570282,0.006096230671478589,0.008792815591790177,0.04990257279695639,0.011903886202318003,0.013248780578498215,0.09653659337205081,0.0029264845573183404,0.043284589251364664,0.01947667573728297,-0.06650800733736402,-0.039588092256253114,0.0396170627661226,-0.049934683654138286,0.016418002394787638,0.09638798224003865,0.0011441626343368378,-0.01204760356827878,0.01110155792175232
TLTW,0.00012227160277859187,0.000418858692798468,0.00023254427407884325,0.0013590017407826367,-0.0026749848928948484,-2.8271443641888387e-05,0.0002491432954849205,-0.0007084275372515655,0.0019955325516294296,-0.0004590292676354991,0.00035940238527167067,-0.0002050087218702922,-0.00022804360764901188,0.00039884432503609524,-0.000944543843327437,-0.0004720086626294015,0.0011441626343368378,0.0026039479678119167,0.015408566074197298,0.00048262392363837266
TMF,-0.00943901955018697,-0.002096344092278919,-0.0022425799514802407,0.0004891948140876705,-0.056208324882552,-0.003548647198623388,-0.001052771539735797,-0.05011774247468304,0.009056563160972284,-0.016666362938735847,-0.0018803260749527524,0.013233671616773355,0.010576951406356111,-0.008351114533565055,0.0046452467491656345,-0.009058881074774927,-0.01204760356827878,0.015408566074197298,0.12825473843648896,-0.0006958392703040032
TSLY,0.01066559615066848,0.0009923844122183554,0.0007335580825683583,0.0023159970220662475,-0.0015516642560694262,0.0020893269134910795,0.0020729764844793774,0.022841404513197956,0.0012221718609368357,0.01422644886156985,0.0030237653841336397,-0.015363351836905771,-0.006854017665325883,0.0042935045079777415,-0.007860633866587802,0.0017356766448859769,0.01110155792175232,0.00048262392363837266,-0.0006958392703040032,0.009867706566783208
