,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
QQQ,0.0123518718617451,0.0020774466597615515,0.0003138144760501314,0.0008355175530646569,0.006594805112535554,0.004135942438928435,0.0062955252666033286,0.009424622611845386,0.0004169278310939032,0.011332266364310561,0.004785095219797067,-0.006936805809035186,-0.01711952067797794,0.015759254428081154,-0.025539507505638763,0.004201938274153451,0.04075567254854495,0.0002484021437169108,-0.0022161612992387977,0.005492069534099321
SARK,-0.04762490837182357,-0.004156120670705335,-0.0008117572842310044,-0.0017437501534014344,-0.023904850118698962,-0.00813048742718084,-0.009149824758335205,-0.05984065288886798,-0.0009595836690142523,-0.0395169424146982,-0.006936805809035186,0.026740132981414637,0.03498922939155744,-0.015662958502643133,0.03682437831897258,-0.010720613936455915,-0.047159894820219816,0.0008577847988522706,0.00833259954847412,-0.015822978061799244
SDOW,-0.06206546495609791,-0.023901809828945478,-0.003785097314283822,-0.004501743435733575,-0.13855899569299862,-0.032942982364091725,-0.02280206930923084,-0.11142884696352658,-0.0004487280999383655,-0.051351997787107355,-0.01711952067797794,0.03498922939155744,0.15651078822321238,-0.050009170267408525,0.09129906466951543,-0.030739615676648353,-0.13542246018803678,0.0042895760397953535,0.02737996523987087,-0.020978585020580212
SOXL,0.027664094924403252,0.007176845654329054,0.0009583929633310138,0.0033408417913150805,0.013053223887235997,0.011424160610296542,0.018195826000236608,0.01811299368658503,0.0012753123046796509,0.028789851218819475,0.015759254428081154,-0.015662958502643133,-0.050009170267408525,0.08618084359242044,-0.08447014945818697,0.012032702763623638,0.1559312679202874,0.0003829416854557118,-0.011013058371474855,0.01396739276749726
SQQQ,-0.06552881589183919,-0.010853089281936127,-0.0016491584207755808,-0.004491681058631345,-0.03592868330334663,-0.021927831998143094,-0.033503496599184744,-0.04864068416617599,-0.002272086460876294,-0.06022054416701987,-0.025539507505638763,0.03682437831897258,0.09129906466951543,-0.08447014945818697,0.1365515391555252,-0.02257690835054198,-0.21775567319138997,-0.0013960882175168975,0.011624632913248832,-0.029676565261479108
SVOL,0.01875752338744495,0.0023340862233578413,0.00045327517583678106,0.0013859023785425595,0.025933621032766727,0.006943479946387405,0.006097745160309723,0.027466637526403447,0.0004980281051207939,0.016126365987476705,0.004201938274153451,-0.010720613936455915,-0.030739615676648353,0.012032702763623638,-0.02257690835054198,0.015037988494362112,0.03023711531164778,-0.00034030292498926846,-0.0069809716763124426,0.00380000769570497
TECL,0.0841263306066468,0.016682676774935318,0.002352279349259639,0.0068690606641923085,0.05567112443489715,0.03157284323695746,0.052724994379182204,0.06285985414762103,0.003156396880394346,0.07833414944691203,0.04075567254854495,-0.047159894820219816,-0.13542246018803678,0.1559312679202874,-0.21775567319138997,0.03023711531164778,0.37987785212077785,0.0018904639440699073,-0.019160375207331225,0.03704922647275309
TLTW,-0.001581110561878476,0.0007574828343067058,0.0001380442368358203,0.0009208303637536535,-0.002381032043051191,-0.0005665237765432701,-1.4347850130544017e-05,-0.008226706243522848,0.002574148590941283,-0.0007709961884246807,0.0002484021437169108,0.0008577847988522706,0.0042895760397953535,0.0003829416854557118,-0.0013960882175168975,-0.00034030292498926846,0.0018904639440699073,0.0060876530020849825,0.015385940386049669,-0.0006514448286302754
TMF,-0.014967085244731995,-0.0012611967823077824,-0.0002584586025267395,-0.0007264451675731643,-0.03783842219026877,-0.0052803373396870384,-0.004147248900880478,-0.04679905579206997,0.004250342815320155,-0.01591811159405157,-0.0022161612992387977,0.00833259954847412,0.02737996523987087,-0.011013058371474855,0.011624632913248832,-0.0069809716763124426,-0.019160375207331225,0.015385940386049669,0.06070927234535625,-0.004961977347798937
TSLY,0.028445950474057426,0.0030372030723450436,0.0005106238191219291,0.0011021357397288309,-0.006093207255481249,0.005755617225237228,0.00725927460175462,0.025149920388652016,0.0008337997319985966,0.032343644847015095,0.005492069534099321,-0.015822978061799244,-0.020978585020580212,0.01396739276749726,-0.029676565261479108,0.00380000769570497,0.03704922647275309,-0.0006514448286302754,-0.004961977347798937,0.030555873536862625
