,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
LQDW,0.0001064845101314539,0.0029224106569683325,0.00030807103584997895,0.0004893461319140296,0.0011826676158486914,0.0008708044452530752,0.00039443647621384734,0.00025241858477970065,9.993770382448226e-06,0.0019823480253699996,0.0025165094717679447,0.0018039535154085239,0.0006038038427255109,-0.0030211520690282693,-0.0007568905836883478,0.004037331357028543,-0.00102593062599924,-1.1392772700894389e-05,0.00244601357446993,0.0024657714756485837,0.008578264474150126,0.0004572350119422982
OARK,0.0009172906933828215,0.03454591598049325,0.002948860858013872,0.004593449833950336,0.0019427593225552979,0.003788705198317899,0.0038175717800210986,0.004663684762743734,0.007599497064458228,0.04622823435860822,0.0018039535154085239,0.02402909245186667,0.010591050798763452,-0.036176785902632014,-0.017516325236733937,0.03875760913165444,-0.017112647803138165,0.003841670462742497,0.03285219654027194,0.0012523397217960805,-4.138081992511499e-05,0.03042417746212852
QQQ,0.0013633440408815452,0.016876570615700883,0.001605496330771853,0.002638305438029853,0.0015060708689978671,0.002358209274006978,0.004742140707136392,0.007986570546908196,0.00373312360293673,0.009901844840872323,0.0006038038427255109,0.010591050798763452,0.016308119668480368,-0.01774688111999428,-0.019653206643850975,0.06495843555408033,-0.026424987180711797,0.0033922919333214227,0.05980461118004357,0.0006767640840197041,-0.0020185840224338893,0.01769705287467588
SARK,-0.0011595646249172237,-0.07207176372083013,-0.005767305128702519,-0.009727828018982079,-0.003683451946387032,-0.013391090624093703,-0.0077139510887550234,-0.007750230149832558,-0.019318498159867595,-0.08419557584047832,-0.0030211520690282693,-0.036176785902632014,-0.01774688111999428,0.07558128911962937,0.03554557056846441,-0.06461912078446648,0.02847816436693657,-0.008345651131603604,-0.0528463658345491,-0.0013713123055381006,0.0037194700506600576,-0.038470443011536376
SDOW,-0.0019210169667508534,-0.033731297398188614,-0.007406126960239846,-0.010339615925891823,-0.0026353608175532952,-0.019312146112433922,-0.014397788680965884,-0.010033298412419024,-0.012862939802320887,-0.04258409536329895,-0.0007568905836883478,-0.017516325236733937,-0.019653206643850975,0.03554557056846441,0.06369645560875918,-0.07655466273624072,0.03220982269719213,-0.008382980691898448,-0.07138162705981203,0.00021006007287345638,0.0075966419596517325,-0.014858700719111446
SOXL,0.004175626790453788,0.06153144515463772,0.004098952432198175,0.004815785951722262,0.00853614989492119,0.011390781658980009,0.017349869305610735,0.026929510999595296,0.013508291812138827,0.0364670876718707,0.004037331357028543,0.03875760913165444,0.06495843555408033,-0.06461912078446648,-0.07655466273624072,0.4510488513995794,-0.10512360882028975,0.013695365129872053,0.2818111244721863,0.0020864615545654764,-0.017370974348830035,0.04148726947550803
SQQQ,-0.002237728902152323,-0.02707249283794763,-0.0026306444110094454,-0.004448780402508614,-0.002463433486145023,-0.003867247560390901,-0.007796131591247476,-0.013000182837810565,-0.006098929676702503,-0.016458447593701502,-0.00102593062599924,-0.017112647803138165,-0.026424987180711797,0.02847816436693657,0.03220982269719213,-0.10512360882028975,0.04303712131287338,-0.005725691623671489,-0.09671582761901387,-0.001135746130950298,0.0031033366473033905,-0.02883509577499502
SVOL,0.0003784605295888768,0.007862933096402774,0.001215952124257228,0.001934694485756244,0.00043725224955792495,0.003436437748347217,0.00202222320474586,0.002011907723819589,0.0030324328805106755,0.012981688976222667,-1.1392772700894389e-05,0.003841670462742497,0.0033922919333214227,-0.008345651131603604,-0.008382980691898448,0.013695365129872053,-0.005725691623671489,0.005062891873793927,0.010753163858899437,1.0412048515582995e-06,-0.0017331276570348743,6.092263178674767e-05
TECL,0.0050985626777564005,0.05037280693119978,0.004689621964924842,0.006855794473310293,0.005791105029348308,0.009293021871906684,0.016927948573336488,0.02907504123252271,0.006877857567387016,0.022264187683445343,0.00244601357446993,0.03285219654027194,0.05980461118004357,-0.0528463658345491,-0.07138162705981203,0.2818111244721863,-0.09671582761901387,0.010753163858899437,0.24243111871517403,0.0020241587329089057,-0.012404810443398251,0.04624897825012744
TLTW,0.00019006085927837562,0.0013333330723605435,3.470241151940833e-05,7.536619628780797e-05,0.000987603781943512,-0.00018031515215648512,0.00017127012273534105,0.00022192346774073848,-0.00026941821089056565,-0.0011418542305239277,0.0024657714756485837,0.0012523397217960805,0.0006767640840197041,-0.0013713123055381006,0.00021006007287345638,0.0020864615545654764,-0.001135746130950298,1.0412048515582995e-06,0.0020241587329089057,0.003125742856555239,0.013960670805639239,0.00016001337228117786
TMF,0.0003571297218057251,-0.003468346638231712,-0.0016290295725325007,-0.002857847512030396,0.0017744916839536006,-0.008351023954501996,-0.0003474384170551894,-0.0014337917102530443,-0.005026547901501895,-0.022045478565719062,0.008578264474150126,-4.138081992511499e-05,-0.0020185840224338893,0.0037194700506600576,0.0075966419596517325,-0.017370974348830035,0.0031033366473033905,-0.0017331276570348743,-0.012404810443398251,0.013960670805639239,0.08949466483881136,1.0301743013391744e-06
TSLY,0.0019160877555574856,0.03690032078184692,0.0022640588906655576,0.00290563850334728,0.0012412354511681365,-0.0012853068113452377,0.0021444331296228865,0.006420274644499374,0.003382994297142375,0.034087838919195715,0.0004572350119422982,0.03042417746212852,0.01769705287467588,-0.038470443011536376,-0.014858700719111446,0.04148726947550803,-0.02883509577499502,6.092263178674767e-05,0.04624897825012744,0.00016001337228117786,1.0301743013391744e-06,0.10391496000302336
