,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
QQQ,0.003578854924209635,0.0005559808273800868,0.001370579808893705,0.0006921296528024657,0.000980445038474411,0.0007047350050758742,0.0027030185896752745,0.006552697793720742,0.0002443974242729438,0.0015666244888261167,0.0014318126733178361,-0.0067646380456477225,-0.0065255644416675725,0.012393548674954525,-0.014358530557814062,0.0017899242870824225,0.010831841892983992,0.00014126261656909587,0.000533190739339988,0.003976706655136061
SARK,-0.024370121154872575,-0.001851075883258443,-0.004295772770875453,-0.003261071778398764,-0.0060354429282025324,-0.003309204704476334,-0.012368574082017502,-0.04276237613755004,-0.00104773721688697,-0.010618213689060498,-0.0067646380456477225,0.046103313608520574,0.03067608452115657,-0.054340091427734084,0.06764483851592062,-0.009807901618728349,-0.04666160524049872,-0.0005517158215640007,-0.0033114055269491136,-0.025502610605181438
SDOW,-0.01617274498961985,-0.004189517489792289,-0.010386896684281485,-0.0063006576406308586,-0.00811576646496691,-0.0063836549207674925,-0.014000687559408387,-0.043018814546296094,-0.0022818947022486833,-0.007441509510529509,-0.0065255644416675725,0.03067608452115657,0.0607138766059583,-0.05357154654236628,0.06576388340483058,-0.013872062407102731,-0.0499264726016686,-0.00047953189983215307,0.00815142097205988,-0.020692727699965673
SOXL,0.028602668442981257,0.006941059266887628,0.016771639732311678,0.008880209241947976,0.008076648476404205,0.005057176438357333,0.021143572355545013,0.054908207685032684,0.004123273370764972,0.01257970947220938,0.012393548674954525,-0.054340091427734084,-0.05357154654236628,0.1660368939023604,-0.12487539359007663,0.01724224111027251,0.10466158275634027,0.0018591178576408019,-0.001653116827375772,0.03753115695811679
SQQQ,-0.0357742250883622,-0.0056349648852926475,-0.013917808461233895,-0.0070749156041929415,-0.009781047727397288,-0.007066822110272483,-0.02714847553884534,-0.06522039806423452,-0.0025911760921679488,-0.015707056599122676,-0.014358530557814062,0.06764483851592062,0.06576388340483058,-0.12487539359007663,0.14415872486827028,-0.018125223211299592,-0.10889308784276895,-0.0014773431820349887,-0.005634717899535333,-0.040507229553918216
SVOL,0.005157350229327298,0.0007795687541791015,0.002243550945761474,0.0017708636602313816,0.0031429101894389945,0.0015625838579633306,0.004130921364780938,0.012384653669821525,0.0004037132870525025,0.0025825691107454725,0.0017899242870824225,-0.009807901618728349,-0.013872062407102731,0.01724224111027251,-0.018125223211299592,0.006267411727481734,0.013960017293967597,-0.0001635010545350108,-0.007017543401685745,0.0045252993526072646
TECL,0.02468260630247756,0.005067347747001267,0.011939744425369441,0.005586537724481892,0.007709537786728369,0.00523371309465931,0.020719195955042957,0.04687657289151778,0.002038757776253119,0.010682083009139755,0.010831841892983992,-0.04666160524049872,-0.0499264726016686,0.10466158275634027,-0.10889308784276895,0.013960017293967597,0.0888436769626532,0.0009446951050337111,0.0005125250896797762,0.026536735827310663
TLTW,0.0002798814880241888,7.745045202996996e-05,0.00028665032858139674,0.0008611923497934574,-0.0008092329440941459,-2.5275577280392042e-05,0.0002728047809200752,-0.00025892618359533786,0.001487515420423111,4.34089651839652e-05,0.00014126261656909587,-0.0005517158215640007,-0.00047953189983215307,0.0018591178576408019,-0.0014773431820349887,-0.0001635010545350108,0.0009446951050337111,0.001268753709251294,0.01076935631831835,0.0006439309077704582
TMF,0.0016290459934578375,0.0002619691973407799,0.0008792672155862346,0.001997893526811906,-0.010098095164803226,-0.0016472722767362938,-0.00020556578984160277,-0.01185145190773832,0.009919658244475315,-0.0010099240431423458,0.000533190739339988,-0.0033114055269491136,0.00815142097205988,-0.001653116827375772,-0.005634717899535333,-0.007017543401685745,0.0005125250896797762,0.01076935631831835,0.11994384881670837,-0.00046601087758892443
TSLY,0.01347168439494397,0.0004424214244516119,0.0019236711844014308,0.004432873416749911,0.0018276461952783298,0.002206288834212288,0.008052101052882149,0.025537554706380073,0.00257041786081594,0.008204816664337044,0.003976706655136061,-0.025502610605181438,-0.020692727699965673,0.03753115695811679,-0.040507229553918216,0.0045252993526072646,0.026536735827310663,0.0006439309077704582,-0.00046601087758892443,0.05351426077646113
