,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
LQDW,0.0010152489990633913,0.0029316153325562137,7.501947880282609e-05,0.0007513772592615568,0.002028605803794483,0.004739095066558929,0.0004996876291385518,0.0006353973118223664,0.0003316537762974201,0.004315107855854738,0.0036689831158388878,0.0028962261643227186,0.0012286304194847732,-0.00221932488354088,-0.001292713512663027,0.008205857913805618,-0.0023748661624694314,6.325398159804021e-05,0.0045890488230746545,0.00320764163666986,0.007043322959814881,0.0010142620540888269
OARK,0.0072080515411472555,0.02767389720318597,0.0012144208569754074,0.008562658224944387,0.003294170428722477,0.021672712073562438,0.004039335511308474,0.007031178910277889,0.008446072359650048,0.06985786592761568,0.0028962261643227186,0.03167776226297838,0.014559028326477765,-0.02124472691234671,-0.01972828572851002,0.06780684395090883,-0.027066820386815512,0.0045094751896786285,0.045525911446833885,0.002616505921787846,0.0033199495498621744,0.022856188331069217
QQQ,0.010704663257192121,0.017075749945898007,0.0005005289367485279,0.004196668101833943,0.0025525045796390843,0.013658540749614536,0.004611120071572966,0.01293254201519269,0.004205464121747442,0.01942291527727488,0.0012286304194847732,0.014559028326477765,0.02394411126407859,-0.013142677073169134,-0.023321141058562044,0.1080887887598269,-0.044812355654580166,0.004143237766025159,0.08460537679711194,0.001932584365464205,0.001776788373320926,0.019310374988203184
SARK,-0.004524185954175188,-0.029681974873788698,-0.0008617769519161097,-0.007185662432353456,-0.002693750410481075,-0.035255041137969345,-0.0031450270960644653,-0.006210749440769176,-0.00926059536353627,-0.058531156998968346,-0.00221932488354088,-0.02124472691234671,-0.013142677073169134,0.022817323817081115,0.017121298378541396,-0.05959943903069033,0.024432947512953145,-0.004520383090362272,-0.03869694196995036,-0.002236977370306566,-0.003224601674273191,-0.016338355070448316
SDOW,-0.01325474370003606,-0.022178101757906365,-0.002804078361377299,-0.016834088013861326,-0.004140111460337968,-0.10707390203849602,-0.014574346250656574,-0.013621095922992224,-0.012586922696203071,-0.05282947362830432,-0.001292713512663027,-0.01972828572851002,-0.023321141058562044,0.017121298378541396,0.07924491212493713,-0.09596930013961266,0.04396890663627413,-0.008951749354381294,-0.08486993551669159,-0.0002330949412447501,0.004275223892675515,-0.009818382146302053
SOXL,0.038795518276503536,0.07761317345460593,0.0009470684335362554,0.011703928092840744,0.016045667582909106,0.07885941270676014,0.018882049588355723,0.05074532354665893,0.01722618491275656,0.11209495152923549,0.008205857913805618,0.06780684395090883,0.1080887887598269,-0.05959943903069033,-0.09596930013961266,0.8034574332341274,-0.20204867241228344,0.019429739775823584,0.4424879363814114,0.006877817485734433,-0.0024269338800210452,0.06403144450098666
SQQQ,-0.020231950600508808,-0.03173652194453614,-0.0009553772284918253,-0.008188851915780003,-0.004809778730909305,-0.025770848486109735,-0.00871280472373288,-0.02428499516711577,-0.007897448766271168,-0.03700685172780069,-0.0023748661624694314,-0.027066820386815512,-0.044812355654580166,0.024432947512953145,0.04396890663627413,-0.20204867241228344,0.08425321309086799,-0.00802496764942115,-0.15796322092917855,-0.0037318481969071133,-0.003675609637719018,-0.036308742911482984
SVOL,0.0024842929185625927,0.005819507235199616,0.00035695675833387444,0.00287716646079095,0.0006530092634220859,0.018359124073997812,0.0018696544295588894,0.0027071829608117806,0.002919299377641667,0.017243955985119658,6.325398159804021e-05,0.0045094751896786285,0.004143237766025159,-0.004520383090362272,-0.008951749354381294,0.019429739775823584,-0.00802496764942115,0.00528693783784322,0.012846607623679715,0.00012573520323900083,-0.0007971065868089733,5.765233231356402e-05
TECL,0.039019893483705034,0.050378073670330946,0.0015913113116855756,0.0124453818399199,0.009645448065326261,0.05348924292204401,0.016538245639228122,0.045643474230514174,0.007089904872250314,0.05396113872371296,0.0045890488230746545,0.045525911446833885,0.08460537679711194,-0.03869694196995036,-0.08486993551669159,0.4424879363814114,-0.15796322092917855,0.012846607623679715,0.3295536240714114,0.005519397603327003,-0.00018172911225294134,0.05155447481450739
TLTW,0.0016298135669635934,0.0029508653542578305,-2.3502096482500523e-05,2.1088833485991174e-06,0.001537943628746133,-0.0018471229082761636,0.00017525852885116796,0.0008869308435559122,9.13997997372788e-05,0.0018489084142284855,0.00320764163666986,0.002616505921787846,0.001932584365464205,-0.002236977370306566,-0.0002330949412447501,0.006877817485734433,-0.0037318481969071133,0.00012573520323900083,0.005519397603327003,0.003770524790679276,0.010476835801932947,0.0023611864512070977
TMF,0.0025228459019926617,0.00429556090189468,-0.00043102552257737593,-0.0028918042352294,0.0019564839089150155,-0.030297496163066182,-0.00015924905016085172,0.0005175681484355353,-0.0020360736082555347,-0.007357259387081212,0.007043322959814881,0.0033199495498621744,0.001776788373320926,-0.003224601674273191,0.004275223892675515,-0.0024269338800210452,-0.003675609637719018,-0.0007971065868089733,-0.00018172911225294134,0.010476835801932947,0.0402529958156477,0.00639076997407964
TSLY,0.010690975259565591,0.021270594775243307,0.0004636290536164796,0.0024437210286651486,0.0015828157721790542,-0.0009116363252594705,0.0009807629597006955,0.007892487077012433,0.0034517197657625317,0.027966917399293623,0.0010142620540888269,0.022856188331069217,0.019310374988203184,-0.016338355070448316,-0.009818382146302053,0.06403144450098666,-0.036308742911482984,5.765233231356402e-05,0.05155447481450739,0.0023611864512070977,0.00639076997407964,0.061927100476395186
