,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
QQQ,0.0014321707433131506,0.020395075525482524,0.0012657957198038312,0.0023005019436016377,0.001665744062771949,0.002230881833201084,0.005047701779112921,0.0087390770175129,0.004338923210718705,0.011822236843873901,0.000974698644754347,0.011441685235767933,0.01870464553758239,-0.020905831697068843,-0.02138573607719386,0.07590330191366285,-0.027665655269527873,0.003650175546236891,0.06596602208400572,0.001248586937561521,9.81307230707865e-05,0.019600512767526408
SARK,-0.0012793957513724788,-0.0819616587704427,-0.004534049508718296,-0.008736638282130633,-0.0037613313258631027,-0.013265895417088462,-0.007580417637718864,-0.008644355587964593,-0.01985087937556448,-0.08815497046528036,-0.003672916672217527,-0.03712703264021579,-0.020905831697068843,0.08385579243083127,0.035673897135209735,-0.08189141208833471,0.030598097974786482,-0.008723282147336016,-0.060718848026867125,-0.0024845417765756296,-0.0008256635228819518,-0.0410126044002445
SDOW,-0.0018823595163644754,-0.03475531447533092,-0.007597250443768714,-0.009693832188213715,-0.0027011634390335278,-0.018931104279804867,-0.014915407286843572,-0.010487944508569026,-0.011962415789559375,-0.04364154571492472,-0.0010489718483984011,-0.018058274552653308,-0.02138573607719386,0.035673897135209735,0.0682853272073309,-0.08187793513377357,0.032027105444827876,-0.008315807658721941,-0.07587038811605455,-0.00017060481522718427,0.006577248806236486,-0.016118526168568535
SOXL,0.004713912339477922,0.07994156182980705,0.002545793213584717,0.005055512250549584,0.009429601494116771,0.011099231222557644,0.018620617814998876,0.030257952972439085,0.01736262313576561,0.05053119116521929,0.005870003781447695,0.044201273682630104,0.07590330191366285,-0.08189141208833471,-0.08187793513377357,0.5297150863940235,-0.11208785227700141,0.015087153135318112,0.3149064396732004,0.004416580093637708,-0.00935074933481493,0.04910784308134324
SQQQ,-0.0021442367013129915,-0.029842011838050672,-0.0019099057591421358,-0.003560342378335797,-0.0024879762274818648,-0.003329405486580809,-0.0075800531852734,-0.012984801124039241,-0.006457904546576096,-0.0178793206092911,-0.0014925267979183168,-0.016880534886747626,-0.027665655269527873,0.030598097974786482,0.032027105444827876,-0.11208785227700141,0.041118658935171824,-0.00561154473382164,-0.09740304570445482,-0.0018882734919154478,-0.0003219391357399601,-0.029127660584872924
SVOL,0.00036737063068665573,0.008436866302185882,0.0010413459978387497,0.0017262910227673028,0.00044258666264640516,0.0033223706153073856,0.002018756236895522,0.002042409952176561,0.003029633663592311,0.013114422803901994,3.475760310987991e-05,0.003881308663696975,0.003650175546236891,-0.008723282147336016,-0.008315807658721941,0.015087153135318112,-0.00561154473382164,0.004989322226269268,0.011092568535727102,9.023943864934539e-05,-0.0013723369681544755,0.00019567395401014768
TECL,0.005193130891181849,0.05934720079116966,0.004016753205519828,0.006298786262591592,0.006121809921757025,0.008584373174639873,0.017452309408516897,0.030616597106181673,0.008124584258631202,0.02855571687736333,0.0035713400231557895,0.034894484592009306,0.06596602208400572,-0.060718848026867125,-0.07587038811605455,0.3149064396732004,-0.09740304570445482,0.011092568535727102,0.25766407606581465,0.0036594373626552064,-0.006324339148874403,0.050657655858285154
TLTW,0.00021765470474502315,0.0024467150754765845,-0.0001329608013846171,-0.0001160706942764553,0.0010652655208460368,-0.0003392259665592028,0.00021767759986639643,0.0004808200837444961,8.882039535794932e-05,-0.0006235233075241743,0.0028126620188281357,0.0013562810051957984,0.001248586937561521,-0.0024845417765756296,-0.00017060481522718427,0.004416580093637708,-0.0018882734919154478,9.023943864934539e-05,0.0036594373626552064,0.003568850818728556,0.016097220544326815,0.0006756766229565871
TMF,0.000500156612670559,0.0008463366709016615,-0.0024291148361435524,-0.0036138262457071388,0.0021587916018432495,-0.00922525374950982,-0.00016696437974694125,-0.0003664645539946309,-0.0032775842488672042,-0.020442958737229684,0.010079090603429972,0.00025807319125547353,9.81307230707865e-05,-0.0008256635228819518,0.006577248806236486,-0.00935074933481493,-0.0003219391357399601,-0.0013723369681544755,-0.006324339148874403,0.016097220544326815,0.10183750853900009,0.0021830327529641937
TSLY,0.00193318295608587,0.040376150005905935,0.001771189577734717,0.0023989312244101207,0.0013492514114856115,-0.0012922643298386468,0.0022807035734609504,0.0069720879511277626,0.0037875712933682043,0.03630334510740817,0.000845335818506861,0.031184785579343125,0.019600512767526408,-0.0410126044002445,-0.016118526168568535,0.04910784308134324,-0.029127660584872924,0.00019567395401014768,0.050657655858285154,0.0006756766229565871,0.0021830327529641937,0.10452229222277343
