,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
OARK,0.01822070791832425,0.0536364613533873,0.01181084884667352,0.013059860569769799,0.006108823639613989,0.01790690588100566,0.0023807086270141286,0.007845523042937494,0.017741835086596772,0.07036933480901277,0.007668517904093227,0.05626570852041923,0.015974201011469145,-0.0461245471510171,-0.02953789481848388,0.09102651221514294,-0.0496129712631122,0.0029995811184349136,0.057265678342725,0.010830545983491487,0.03769308456569914,0.04463389261820174
QQQ,0.014315583065335528,0.020095744649401004,0.002793898156965212,0.0037471297724100453,0.002481475980113826,0.007497035020502049,0.0016322093211785038,0.007753364739207115,0.004928022005766618,0.014734604326773803,0.002199767423508401,0.015974201011469145,0.015120980711597202,-0.017332242784551297,-0.020100615909615108,0.09701238488663423,-0.04695275229545195,0.0018527803352552429,0.06296651291620002,0.004540359313121581,0.014874313496455899,0.023470179849658167
SARK,-0.014324719008438009,-0.0652175973141789,-0.010340849577487576,-0.01269377669643398,-0.005917206247964644,-0.04568062048147508,-0.0025787818040931723,-0.008763879568793846,-0.023074537348227533,-0.07282714511751755,-0.0068671140002761945,-0.0461245471510171,-0.017332242784551297,0.056109465987788966,0.031645943049836325,-0.09790627178050657,0.05377706205912878,-0.004095870175119638,-0.058814111599188,-0.010362832635736006,-0.034928779577754976,-0.0392278978724412
SDOW,-0.025497127529162413,-0.03661158216198407,-0.020930938381121363,-0.018921210871762913,-0.005066691948724226,-0.11146527257347906,-0.00869198188775578,-0.010318599874713945,-0.020121706938318506,-0.04641445164898008,-0.003326551430034234,-0.02953789481848388,-0.020100615909615108,0.031645943049836325,0.10909117581432613,-0.11908656889691902,0.06288280303390935,-0.006344190300825972,-0.0905807767944399,-0.0036375603082963635,-0.01016440509144869,-0.0138985790756079
SOXL,0.0719542634901655,0.11396531611299404,0.012253509278140888,0.020479475434448537,0.019920846930724597,0.07121946389339477,0.010411560083104773,0.04725357302520914,0.015397295050163632,0.07547018636282943,0.014127391575200161,0.09102651221514294,0.09701238488663423,-0.09790627178050657,-0.11908656889691902,0.9476846240565996,-0.300479620365361,0.010760480599272874,0.4594489998385683,0.020481061039917432,0.03893249021124547,0.1062376849059313
SQQQ,-0.04494315138338827,-0.06233437800527865,-0.008892414209904085,-0.012129455238794652,-0.00782108687537684,-0.023735039018624043,-0.0051265724556417225,-0.02418915523309094,-0.015523615260657266,-0.04676843948774069,-0.007102180313431463,-0.0496129712631122,-0.04695275229545195,0.05377706205912878,0.06288280303390935,-0.300479620365361,0.14651665029530045,-0.0059864176364838595,-0.19511704322788528,-0.014609105792175996,-0.04843047402339454,-0.07339043897016802
SVOL,0.002509925697549542,0.004698453292730182,0.001362571450261253,0.0016387109104414048,0.0005664515751051218,0.011330725666751652,0.0006168631724713183,0.0010188995502522257,0.002877089619721481,0.007731242620282127,0.0006051811721952475,0.0029995811184349136,0.0018527803352552429,-0.004095870175119638,-0.006344190300825972,0.010760480599272874,-0.0059864176364838595,0.001879068487982823,0.006756361636966424,0.0012101479103276706,0.005122980712750034,0.001730746131358558
TECL,0.06067058983191728,0.06822743834764057,0.010550889843843225,0.013382537831191681,0.010585785041406816,0.034246862824280695,0.007527713892587664,0.03223037647097543,0.012002876412160827,0.042657974696607266,0.008558736267172391,0.057265678342725,0.06296651291620002,-0.058814111599188,-0.0905807767944399,0.4594489998385683,-0.19511704322788528,0.006756361636966424,0.2894158622234766,0.016213933663897524,0.04593904110589339,0.07848358366174456
TLTW,0.006611953408538268,0.01206575785633147,0.0015159454958135875,0.001703033695648618,0.0034284777685403113,-0.002132842089942113,0.0004135223680337251,0.0025748897281679356,0.004014542078702386,0.010850953217730084,0.005980907291907633,0.010830545983491487,0.004540359313121581,-0.010362832635736006,-0.0036375603082963635,0.020481061039917432,-0.014609105792175996,0.0012101479103276706,0.016213933663897524,0.010766396303321336,0.0388695795534547,0.009274724336520343
TMF,0.021880245970598983,0.04069108101259786,0.006032762895632657,0.006672521610481684,0.009634151378668953,-0.017987812946399038,0.001200017246433149,0.008465683926139606,0.013798273416656605,0.04672647693975226,0.018828846296465463,0.03769308456569914,0.014874313496455899,-0.034928779577754976,-0.01016440509144869,0.03893249021124547,-0.04843047402339454,0.005122980712750034,0.04593904110589339,0.0388695795534547,0.16219749647078183,0.034805514508792074
TSLY,0.026527628167381672,0.04576215626658793,0.005689350162079622,0.006718995475914209,0.0035746167946334698,-0.000501916415432663,-4.1094074363696594e-05,0.01091765852574337,0.006311028172899336,0.03962281290288712,0.004286021373598,0.04463389261820174,0.023470179849658167,-0.0392278978724412,-0.0138985790756079,0.1062376849059313,-0.07339043897016802,0.001730746131358558,0.07848358366174456,0.009274724336520343,0.034805514508792074,0.11474006562490792
