,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
LQDW,0.00013321137946958043,0.003663065854867449,0.00020754958726693597,0.0004002960946007628,0.0013155967727931396,0.0007505919614086027,0.0004696445923670606,0.00045003769247413156,0.000271420233545973,0.002654468396220982,0.0028647105706190797,0.002083724653815243,0.0009485516855972314,-0.0036899228027773554,-0.0010866372759541232,0.005890926446020054,-0.0015126767833155202,3.164694175626745e-05,0.003556445337854258,0.0027998966596345836,0.00989464193550077,0.0008227911264142004
OARK,0.0009679601759803719,0.0369921389741131,0.002853865263223463,0.004709782825150668,0.0021282231088649494,0.0035924901345698403,0.00407881210382124,0.005176131690309569,0.007586647031771631,0.049582836530113396,0.002083724653815243,0.026310299271958403,0.011317840958202893,-0.03766246109577724,-0.01874120239898448,0.045117113728139785,-0.017380236719666344,0.003981216336220032,0.035351591379909564,0.0014257364252508909,0.0005824563277545744,0.031323868968501346
QQQ,0.0013814234449376762,0.01997846202966858,0.0011757299101480473,0.0021599891389515527,0.0016926964714838208,0.002184393406617548,0.004913006653667564,0.009118222446093232,0.004033619246512386,0.01142736370370415,0.0009485516855972314,0.011317840958202893,0.018088984414595888,-0.02045818641422669,-0.021408482040587783,0.07662004951594259,-0.02783691871229271,0.0036792165098791744,0.06555959206653954,0.001163439278339464,-0.00019112361297439836,0.0193036410388002
SARK,-0.0012651936741261487,-0.08264991265231846,-0.004524212559899249,-0.008501671260623437,-0.003928836829590403,-0.012964112987847911,-0.007584005704613034,-0.009105194794502286,-0.019184280400855493,-0.08703549104146349,-0.0036899228027773554,-0.03766246109577724,-0.02045818641422669,0.08443497722888048,0.03680529689066159,-0.08227947328660512,0.0311711354415075,-0.008854298068187903,-0.06072394201342916,-0.0026686166882696812,-0.0018073969394199697,-0.04066751822312577
SDOW,-0.0018966493053020942,-0.03591693094568529,-0.007632561406707822,-0.009608480499096074,-0.0028820310245351193,-0.018967644003091318,-0.015183773595445677,-0.011316462804437117,-0.011828819000159014,-0.04402527387365089,-0.0010866372759541232,-0.01874120239898448,-0.021408482040587783,0.03680529689066159,0.07161944610610113,-0.08444188017732679,0.033374902123057944,-0.008635754790828364,-0.07782347365203116,-0.0003188603068077184,0.005840045074807979,-0.016221342527812047
SOXL,0.0047096334451436446,0.08035139341332635,0.00207802990936245,0.0047124443214354725,0.009916939652669808,0.01154487386012024,0.018714464491170126,0.03301927504262518,0.016335137991853706,0.05061105277103504,0.005890926446020054,0.045117113728139785,0.07662004951594259,-0.08227947328660512,-0.08444188017732679,0.5587601302801651,-0.11768290663274042,0.01598017937479753,0.3269378281642764,0.003713372951752561,-0.01327958634147614,0.051260381154832044
SQQQ,-0.002152480889905791,-0.03043207491980199,-0.0018514157209671396,-0.00348257205903908,-0.002631739457916641,-0.003388132193469869,-0.007679332783864675,-0.014095406400549074,-0.006253915119651303,-0.017986828289943132,-0.0015126767833155202,-0.017380236719666344,-0.02783691871229271,0.0311711354415075,0.033374902123057944,-0.11768290663274042,0.04304644736405678,-0.005882322886629989,-0.1007095228673969,-0.0018404057542990126,7.885874478334858e-05,-0.029838565944514325
SVOL,0.00036763745297268413,0.00857092279076158,0.0010141111026939003,0.0016880644198037477,0.00046553506639804683,0.0033523977374292483,0.002039455390073294,0.002220436669951444,0.0029333589064000584,0.013181800994441299,3.164694175626745e-05,0.003981216336220032,0.0036792165098791744,-0.008854298068187903,-0.008635754790828364,0.01598017937479753,-0.005882322886629989,0.005210226989410197,0.01152331965188853,5.937365916957705e-05,-0.001534853413253171,0.0002493433134679587
TECL,0.005139632612386822,0.05939940206868472,0.003754472362184392,0.006017976434921872,0.0063762978154653,0.008676731707987575,0.01741351017590297,0.032835953345568956,0.007583564689150299,0.028280578794431587,0.003556445337854258,0.035351591379909564,0.06555959206653954,-0.06072394201342916,-0.07782347365203116,0.3269378281642764,-0.1007095228673969,0.01152331965188853,0.2631897298085492,0.0033561014885383055,-0.007839494361748146,0.05147893429727912
TLTW,0.00021584024345731067,0.0026389746148153368,-6.920640414970735e-05,-7.596247059222757e-05,0.0011096161775527708,-0.0003833013650489308,0.00023872746003728997,0.00047209006217945737,0.000169139228167123,-0.000576536149557304,0.0027998966596345836,0.0014257364252508909,0.001163439278339464,-0.0026686166882696812,-0.0003188603068077184,0.003713372951752561,-0.0018404057542990126,5.937365916957705e-05,0.0033561014885383055,0.003628000091174647,0.01617425892527243,0.000512038435742998
TMF,0.0004972340213346154,0.0018537468405768272,-0.002007450861652085,-0.0032294475135817512,0.0022465987529714736,-0.009141078255007868,-4.0898734786248076e-05,-0.0005551237206703571,-0.0026379339626865163,-0.019535216677714393,0.00989464193550077,0.0005824563277545744,-0.00019112361297439836,-0.0018073969394199697,0.005840045074807979,-0.01327958634147614,7.885874478334858e-05,-0.001534853413253171,-0.007839494361748146,0.01617425892527243,0.10013410376673353,0.001325664160460426
TSLY,0.001891067124759247,0.040075196612480816,0.0016250339724149098,0.002253111554497725,0.0013805778749763165,-0.001188010408438885,0.002223297346141688,0.007425497622944896,0.0034855066691420063,0.03564073409974406,0.0008227911264142004,0.031323868968501346,0.0193036410388002,-0.04066751822312577,-0.016221342527812047,0.051260381154832044,-0.029838565944514325,0.0002493433134679587,0.05147893429727912,0.000512038435742998,0.001325664160460426,0.10431042099461307
