,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
LQDW,0.001165562446447574,0.0034226089916087566,0.0001509513596706501,0.00030367215989683324,0.0017962027247555097,0.0020088548948593026,0.0004444724696832576,0.00046597072775171475,0.000968266249441274,0.0037154594073267205,0.001077590948542675,0.002821609067570522,0.0009786558049727735,-0.0021240929445981945,-0.0010536773017951417,0.004361712388745506,-0.0016430837591997088,0.00012200019428855409,0.003326706117508486,0.0037311184304518485,0.009305155097209403,0.0002308824062722743
OARK,0.01569039392831109,0.05507171264867157,0.00640680496557583,0.008553369082070068,0.007324261819381885,0.023103860661530612,0.005041108159336694,0.006508100305691549,0.014190284134065687,0.08961614861610939,0.002821609067570522,0.049480466123590076,0.018286170401617226,-0.034573923143510606,-0.01997555798666965,0.06753650525748991,-0.029254229251205167,0.001731610100315967,0.051659540004859866,0.010308915254803328,0.023075936861592625,0.00749754364476366
QQQ,0.020101209646701822,0.028737935768632223,0.0022831732715206813,0.003618436952648375,0.00450518397987843,0.012872888532727887,0.005823408224783127,0.012210480791644492,0.0059714836443763965,0.019860265604505194,0.0009786558049727735,0.018286170401617226,0.0293601902061505,-0.01812385514173906,-0.02197191323506315,0.12570635576949177,-0.04728763436572756,0.001744852273803804,0.09694385798800863,0.005896672011210496,0.011574641739313808,0.006008641389177791
SARK,-0.010218782884025277,-0.06277083014849477,-0.004771460866742659,-0.0076833401729271686,-0.006114317468092594,-0.03868978269060433,-0.004327007193665713,-0.006524471160713698,-0.015980253227189066,-0.07966898630147676,-0.0021240929445981945,-0.034573923143510606,-0.01812385514173906,0.039456666422131595,0.018682200444040006,-0.06932470971555967,0.028986083573777358,-0.002410899956524801,-0.048385005608135585,-0.008413956933405064,-0.018697218987551466,-0.0055592251440577485
SDOW,-0.019754005929429573,-0.029600840016558164,-0.010056381486428172,-0.012062932450866959,-0.0058824306267767565,-0.07721287119929846,-0.014732776039681627,-0.010111519688362674,-0.013524166796444179,-0.046557241273680654,-0.0010536773017951417,-0.01997555798666965,-0.02197191323506315,0.018682200444040006,0.05992634431122671,-0.07833592755726544,0.035664092990113985,-0.003475656961858829,-0.07619210621827738,-0.0021507734517353127,0.0025977727939356984,-0.0022720397186035734
SOXL,0.06608329620331337,0.11030319969634016,0.004334275915177171,0.010285437812048355,0.024532947980870287,0.07145640484129284,0.020026298370235836,0.04436834089242672,0.009657906770526305,0.0937581459723643,0.004361712388745506,0.06753650525748991,0.12570635576949177,-0.06932470971555967,-0.07833592755726544,0.94647561716272,-0.20175213621576374,0.006945987283861212,0.49175370835968213,0.01645536006647763,0.007468442316919084,0.01737793761189798
SQQQ,-0.032741560862723514,-0.04594817381681784,-0.0037543332317375444,-0.006099562950390952,-0.007332540302876469,-0.020909416272825308,-0.009456603179839528,-0.019730284464925352,-0.009723477934043396,-0.03272948294758769,-0.0016430837591997088,-0.029254229251205167,-0.04728763436572756,0.028986083573777358,0.035664092990113985,-0.20175213621576374,0.07653798883346162,-0.0029473885417410388,-0.1558343387042979,-0.009843969102833267,-0.01983873347021393,-0.009734446125261663
SVOL,0.0018902689753205414,0.00374888767788246,0.000743213808766741,0.001101642998767157,0.0005050516304516229,0.00804360125005723,0.0009139260365756299,0.0006360140156558195,0.0018675536526583834,0.00855005453842024,0.00012200019428855409,0.001731610100315967,0.001744852273803804,-0.002410899956524801,-0.003475656961858829,0.006945987283861212,-0.0029473885417410388,0.0012166766573143426,0.005015376245706033,0.0007229956595234114,0.001971601291089494,0.0001757960818157851
TECL,0.06797555352899079,0.0767518607384504,0.006560566199826788,0.009729457117250638,0.015689081676065423,0.04715543240888807,0.020178337500154003,0.03956001212571344,0.011807441418410293,0.05106404218530686,0.003326706117508486,0.051659540004859866,0.09694385798800863,-0.048385005608135585,-0.07619210621827738,0.49175370835968213,-0.1558343387042979,0.005015376245706033,0.35596129021656275,0.01722623676874436,0.027031268535398438,0.016016555693110206
TLTW,0.0067879837199068,0.013563247482434235,-0.00024539045305976126,1.4530523940515781e-05,0.005453921271692482,-0.003380445530204592,0.0008872200061064843,0.002566710640673666,0.0028956145000517356,0.009682563168208922,0.0037311184304518485,0.010308915254803328,0.005896672011210496,-0.008413956933405064,-0.0021507734517353127,0.01645536006647763,-0.009843969102833267,0.0007229956595234114,0.01722623676874436,0.017059545157910447,0.05279251191686804,0.0016123166736554623
TMF,0.014305403259307523,0.03039705094965683,-0.004250304390758027,-0.0049888733860849145,0.008623083774941885,-0.06000464212177011,0.0010933712307319837,0.005974449015391982,0.001521086090085029,0.0035628311056948463,0.009305155097209403,0.023075936861592625,0.011574641739313808,-0.018697218987551466,0.0025977727939356984,0.007468442316919084,-0.01983873347021393,0.001971601291089494,0.027031268535398438,0.05279251191686804,0.22173030477654576,0.004566673069922084
TSLY,0.004931190853170864,0.008881508539374658,0.0005649826132390503,0.0007703268588620525,0.0007521205529570426,-0.00010504219112877321,0.00022011503109865162,0.002221032757570496,0.0009475997796051514,0.007681925944547795,0.0002308824062722743,0.00749754364476366,0.006008641389177791,-0.0055592251440577485,-0.0022720397186035734,0.01737793761189798,-0.009734446125261663,0.0001757960818157851,0.016016555693110206,0.0016123166736554623,0.004566673069922084,0.003975942071953528
