,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
LQDW,0.00022165864040789963,0.0017712224863152986,0.00034051037203328046,0.0004376010615100005,0.0007307186929978474,0.000990294428781757,0.00016031652579457032,0.00013293600307894118,-0.00026865080069286216,-0.00023236096413738238,0.0022978287566060417,0.0013072015241795646,0.0003422636575070557,-0.0018148478566222107,0.0008001549270984502,-0.0015578502731814902,-0.00046937243202871973,-0.0003164024462686155,0.00031936207879079535,0.0025303577690090856,0.011895438087738087,0.0014031484435584976
OARK,0.0013793204083706154,0.031694902607187915,0.0028277518584306177,0.0035152224134770583,0.0013537603089810513,0.0017757346166141419,0.0025451763933278756,0.002769354214497748,0.01041763546228702,0.05010362360357864,0.0013072015241795646,0.015941459948033948,0.010997632245568002,-0.03225923108715114,-0.009461535406326953,0.02925301029750944,-0.013419070002676392,0.004913156344246889,0.02472052385214628,0.00045895470489174667,-0.005075774978303483,0.02872880011558068
QQQ,0.0033629341901554484,0.024209378472086828,0.003142231955897198,0.0037205432669327964,0.001668490168543588,0.005978802817922995,0.005401956933661893,0.007194285597120731,0.00573062697823019,0.01596109064058416,0.0003422636575070557,0.010997632245568002,0.027170299433703783,-0.02488296931928748,-0.01923572579195113,0.09160963566063633,-0.03342117197126125,0.006369819054210793,0.07370308917980134,9.072054015744458e-05,-0.008689600213423304,0.026759760534127496
SARK,-0.003519886085928875,-0.0831158090797204,-0.007873539998334044,-0.009556417393623708,-0.002794221552515798,-0.020125867100228668,-0.007225428517744067,-0.006240010233552209,-0.029076080161541763,-0.11933825047301491,-0.0018148478566222107,-0.03225923108715114,-0.02488296931928748,0.08494211145907599,0.026910875522538014,-0.0654335406230632,0.030186810599170597,-0.012537437404909127,-0.05561760051050997,0.0006473884171341271,0.01799973665786002,-0.05503023258732857
SDOW,-0.0029649088434815125,-0.02624486113161644,-0.00871583692993308,-0.009135952184730444,-0.0014608051931751923,-0.02545533375887571,-0.009649483627422597,-0.005312431686656901,-0.013398137449829355,-0.043502754450708975,0.0008001549270984502,-0.009461535406326953,-0.01923572579195113,0.026910875522538014,0.03684181209148414,-0.05943222423245252,0.023989158383953275,-0.009031591272299517,-0.051242149112451015,0.0016487130317730295,0.013517408867487563,-0.011434991851273708
SOXL,0.008958677817384412,0.06344327929133893,0.004239381991895967,0.002253102050284025,0.006490569069230087,0.013249505626445054,0.015706584423482918,0.020805101317780184,0.007083255327299729,0.03870600626361085,-0.0015578502731814902,0.02925301029750944,0.09160963566063633,-0.0654335406230632,-0.05943222423245252,0.5275198334362787,-0.11267915800873073,0.023975106156836255,0.2919822656037703,-0.002998135853101083,-0.04222288240132758,0.050939744747837405
SQQQ,-0.004190489814834394,-0.029361118431065536,-0.0038921178881906084,-0.004777828899680715,-0.002074619561426529,-0.007443494575413656,-0.006757265289915601,-0.00889587892893595,-0.007233110215516283,-0.019798414708088505,-0.00046937243202871973,-0.013419070002676392,-0.03342117197126125,0.030186810599170597,0.023989158383953275,-0.11267915800873073,0.04133512769283042,-0.008099835846755873,-0.0905426147865092,-0.00012112247899048246,0.010775086118171276,-0.03305953996656668
SVOL,0.0012243465996748212,0.01210089825721933,0.0024627615234510663,0.0027301387046500506,0.00053536421786563,0.008069073185090045,0.002494321842207599,0.002039685672495011,0.0065040477024694045,0.01943847965159712,-0.0003164024462686155,0.004913156344246889,0.006369819054210793,-0.012537437404909127,-0.009031591272299517,0.023975106156836255,-0.008099835846755873,0.007923426666896586,0.01597505180761599,-0.0004061782415849078,-0.006411609664895675,0.0017759755770117758
TECL,0.009019196224957116,0.054254048444009,0.007010929621493856,0.007735191089712972,0.004466289969421556,0.015281978201339346,0.013766146399289811,0.019156480013548603,0.006957664656340367,0.02627615954438039,0.00031936207879079535,0.02472052385214628,0.07370308917980134,-0.05561760051050997,-0.051242149112451015,0.2919822656037703,-0.0905426147865092,0.01597505180761599,0.21896046614440104,-0.0004485204491948099,-0.02734394784385656,0.05110071099671913
TLTW,0.00033519526079080897,-0.0006370170581311231,-0.00022395058161105315,-0.00021000520904235816,0.0006117217892274165,-0.0005423959000328947,-7.38145148661987e-05,-2.26696456340043e-05,-0.0007703911333866584,-0.006046925580436186,0.0025303577690090856,0.00045895470489174667,9.072054015744458e-05,0.0006473884171341271,0.0016487130317730295,-0.002998135853101083,-0.00012112247899048246,-0.0004061782415849078,-0.0004485204491948099,0.0035762373807932436,0.02019343062718156,-0.0004086511385027034
TMF,0.00045412463179669334,-0.017385660948596535,-0.005539540083108113,-0.007008685890683598,0.0008038473266623334,-0.02246663066015235,-0.0015804610817481142,-0.0027808758101180307,-0.010298764989800285,-0.07038334452426452,0.011895438087738087,-0.005075774978303483,-0.008689600213423304,0.01799973665786002,0.013517408867487563,-0.04222288240132758,0.010775086118171276,-0.006411609664895675,-0.02734394784385656,0.02019343062718156,0.15666518602661617,-0.003529389070416291
TSLY,0.002938660492623483,0.054091299002897004,0.002821698683896954,0.0028021954643901834,0.001703767216926679,-0.00233321353426642,0.003079254460567119,0.006086883661400869,0.012538877230421618,0.0670506842524556,0.0014031484435584976,0.02872880011558068,0.026759760534127496,-0.05503023258732857,-0.011434991851273708,0.050939744747837405,-0.03305953996656668,0.0017759755770117758,0.05110071099671913,-0.0004086511385027034,-0.003529389070416291,0.13924780372326617
