,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
LQDW,0.0001490412585831014,0.00181734944234189,0.00010208308318203279,0.00017048757375690829,0.0010331591819647263,0.0004575286291497685,0.0002344877851972772,0.00020742622367464736,-0.0003961290217207189,0.0002805871694275109,0.0024186682524566286,0.001406021640217926,0.0005259898423517405,-0.0017218376752220735,0.00011284966546889065,0.0030275169661921997,-0.0007606130073622927,-0.00019645519463011915,0.00240203515334668,0.0026493911734378995,0.009096968754163584,0.000654827332251307
OARK,0.0009837044047003112,0.04102786992730959,0.0023661176401185077,0.004241215596910755,0.0018605847792810995,0.0022392933789602797,0.003796127943850059,0.005271783027234233,0.00993900223154752,0.0478981579176501,0.001406021640217926,0.02868852925085181,0.01276856242657041,-0.04025540029326279,-0.017748472690487137,0.041825368316462566,-0.01748129721980527,0.004518604447961076,0.03944409809298247,0.0007204483598394511,-0.004786254273352837,0.03340369467113857
QQQ,0.0014619458897108019,0.01982165438133863,0.0015266087990647521,0.0025966787811856447,0.0014771911733962634,0.0035325728314000195,0.005367448448768934,0.008604929056759697,0.004354852139129423,0.010442610318667379,0.0005259898423517405,0.01276856242657041,0.019069875438392475,-0.019604160831364164,-0.02255062761492437,0.07474867233069837,-0.02630795737872828,0.003957585004578648,0.07023760026711084,0.0005261442641191225,-0.003987146912387057,0.018425128737354295
SARK,-0.0016953004489275313,-0.07324742007924129,-0.004417931980135358,-0.007717814023630242,-0.002796079478864061,-0.012624775015639685,-0.007108305415896632,-0.007879252629818761,-0.018684391893538498,-0.0798037815917156,-0.0017218376752220735,-0.04025540029326279,-0.019604160831364164,0.07210124267920583,0.03331042930259025,-0.06355015213158255,0.02672105142139631,-0.008436930157572079,-0.05972417110657177,-0.00013604589093681833,0.010954051868195267,-0.045271998818351755
SDOW,-0.0021665615235063507,-0.03374594566316096,-0.007028547541393641,-0.010080797008169485,-0.0022491829063441752,-0.023874149977166383,-0.015896258777239526,-0.010691530011164185,-0.014423740328076778,-0.04119527371682261,0.00011284966546889065,-0.017748472690487137,-0.02255062761492437,0.03331042930259025,0.07173779220307874,-0.08405865979953826,0.03143835863260377,-0.009555768551107843,-0.08334099433285483,0.001510825486933251,0.015188874323248405,-0.014100708125289897
SOXL,0.0047198135576739615,0.0644362898959655,0.002530398604742139,0.002397068861817527,0.00793082191291424,0.008411192018562339,0.01829685555727064,0.028656205319114166,0.013832694265328958,0.021904281367336926,0.0030275169661921997,0.041825368316462566,0.07474867233069837,-0.06355015213158255,-0.08405865979953826,0.5003448930695914,-0.10297304240465595,0.01511896360634878,0.3240464557802512,0.0012879306253898194,-0.026776161651645744,0.04472521958306205
SQQQ,-0.002041412887845754,-0.027010199457269582,-0.0021158900914956947,-0.003724095410615826,-0.002056090676402225,-0.004918866801870411,-0.007510633869719121,-0.011929391894123254,-0.00606582992794903,-0.014686894400480367,-0.0007606130073622927,-0.01748129721980527,-0.02630795737872828,0.02672105142139631,0.03143835863260377,-0.10297304240465595,0.03648186824188128,-0.005692094889528463,-0.09673298486044579,-0.0007492130359329626,0.005426409104887752,-0.025489714087883364
SVOL,0.0004911206907009572,0.008429677269753116,0.001154897366516232,0.0017579780982123617,0.00034785817161165917,0.004502414490794791,0.0022729893226263163,0.0021893424078745826,0.00310011134369993,0.013549592350153747,-0.00019645519463011915,0.004518604447961076,0.003957585004578648,-0.008436930157572079,-0.009555768551107843,0.01511896360634878,-0.005692094889528463,0.006166835324835315,0.012855957247526948,-0.0001997200922334427,-0.0031033441997478837,0.00041394531585948406
TECL,0.00542184043831667,0.06054868901559106,0.004536465257305749,0.006985327551128776,0.005842830974262953,0.012284863708640376,0.019241776071700505,0.03148763224924534,0.008866271311799859,0.02202046285636179,0.00240203515334668,0.03944409809298247,0.07023760026711084,-0.05972417110657177,-0.08334099433285483,0.3240464557802512,-0.09673298486044579,0.012855957247526948,0.28447788162218346,0.0018142027589093134,-0.01865789588255772,0.04669672210640872
TLTW,0.00020640659099422447,0.00020283745403145779,-0.00018849202153028175,-0.00023010439936263255,0.000955716654704124,-0.00040065861542045225,1.585406298070067e-07,0.00012599180294180714,-0.0006159218809816472,-0.00259475898265653,0.0026493911734378995,0.0007204483598394511,0.0005261442641191225,-0.00013604589093681833,0.001510825486933251,0.0012879306253898194,-0.0007492130359329626,-0.0001997200922334427,0.0018142027589093134,0.0037126456695008494,0.016598759665297915,-0.0004574822394258253
TMF,0.0002943028808262503,-0.010843312256797142,-0.002915434804143638,-0.004701930175508891,0.0015098822668192314,-0.012075735839200148,-0.001350229108353381,-0.002222894495633401,-0.007225442498797966,-0.03180312045928335,0.009096968754163584,-0.004786254273352837,-0.003987146912387057,0.010954051868195267,0.015188874323248405,-0.026776161651645744,0.005426409104887752,-0.0031033441997478837,-0.01865789588255772,0.016598759665297915,0.10859135680070284,-0.0038394199788779754
TSLY,0.001183941227640619,0.04625737466842417,0.0020656132253484096,0.0037404824522625775,0.0014954928223585983,0.00045730786172740623,0.002055575868385339,0.006085864261266516,0.007818543305041665,0.03854730926863517,0.000654827332251307,0.03340369467113857,0.018425128737354295,-0.045271998818351755,-0.014100708125289897,0.04472521958306205,-0.025489714087883364,0.00041394531585948406,0.04669672210640872,-0.0004574822394258253,-0.0038394199788779754,0.09740734374741049
