,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
QQQ,0.0031544991906208076,0.02561161351838437,0.0030577886750538666,0.00370098412936901,0.0016555482655207314,0.006041107753451712,0.005561968166705723,0.006995870145860359,0.0063769627853381364,0.014766074806245628,0.0003284711893083441,0.011922781054502252,0.027063034128127418,-0.02573031614192122,-0.01991152921235314,0.09309660782739496,-0.03210987119325495,0.005344286025267989,0.07388402646286794,7.990114105285632e-05,-0.008962140228224648,0.027142260811907275
SARK,-0.0033917580019370125,-0.08435841692086654,-0.007528687607857854,-0.009311929436904159,-0.0028047672344542742,-0.01974617835077056,-0.007506331059880567,-0.006341296872559589,-0.02931581946153257,-0.1128513037545271,-0.0017179055873349535,-0.03370572523113783,-0.02573031614192122,0.08429952312281341,0.028101328304464122,-0.07325017566051571,0.030117872064215363,-0.010283561183971855,-0.05927263542359181,0.0006270857087442584,0.018421326390249754,-0.05541957482045312
SDOW,-0.0028698455918907306,-0.028032546242265227,-0.008489015424702236,-0.009028276574086282,-0.0014832535425412029,-0.02557565724646731,-0.01012596137661367,-0.0053601983921292475,-0.013911015560011928,-0.04326655021847168,0.0007923396045910664,-0.01047178736255033,-0.01991152921235314,0.028101328304464122,0.0387362675316519,-0.06307659841452434,0.02394071673502591,-0.008418430701878947,-0.053420661288180536,0.001643626756218823,0.013905690474455447,-0.012635362900438912
SOXL,0.008699679849020038,0.07271499335594947,0.004727361952011172,0.003324022949755032,0.006622067909730081,0.014353423756556875,0.016591684166068328,0.020859891292414993,0.01169211105037328,0.03380697757830736,-0.0014751807329216003,0.034784958269965915,0.09309660782739496,-0.07325017566051571,-0.06307659841452434,0.533349759375504,-0.11041163391643401,0.018961538642565674,0.296500771861167,-0.0029002863440664006,-0.04381860559898027,0.05854970487949927
SQQQ,-0.0037897940144151934,-0.029970904703439855,-0.0036512134758438786,-0.004570405185466027,-0.001982416762470113,-0.0072481082352749025,-0.00670790530368761,-0.008342214296764714,-0.007719807846866203,-0.017700357959831013,-0.0004344899187920044,-0.01402783348481825,-0.03210987119325495,0.030117872064215363,0.02394071673502591,-0.11041163391643401,0.03829947453286602,-0.00660419684817638,-0.08754775551671441,-0.0001038066338483807,0.0107058160619472,-0.032311419851696443
SVOL,0.0010152888679759119,0.010135372706666895,0.0021493627084231506,0.002360248634120853,0.00038979056301943207,0.007444157881192583,0.0023360425559949822,0.0016993952782895492,0.0054477505415480906,0.01918185735277531,-0.00030123157232616303,0.003917538064702311,0.005344286025267989,-0.010283561183971855,-0.008418430701878947,0.018961538642565674,-0.00660419684817638,0.0080361720698126,0.013073434944153544,-0.0003806416107461364,-0.005595130700590122,0.0001638259489792132
TECL,0.00851818284033017,0.05914190458584029,0.0069577109378470715,0.00792718799967878,0.0044856722818591615,0.015621261690410905,0.014291344973858271,0.01876563615386333,0.0094385788747088,0.023443424401123354,0.00031116278993387924,0.027749945485878787,0.07388402646286794,-0.05927263542359181,-0.053420661288180536,0.296500771861167,-0.08754775551671441,0.013073434944153544,0.22014585644519907,-0.0004504715449275259,-0.028177899984537815,0.0541846869563922
TLTW,0.0003011033311583551,-0.0006310086809955013,-0.00020734102911963847,-0.0001967690755259452,0.0005560769147586395,-0.0005197183271431929,-7.451081824957892e-05,-2.296574213708294e-05,-0.0007354362659812737,-0.005824530748631184,0.0024052692126248967,0.00043927882334437996,7.990114105285632e-05,0.0006270857087442584,0.001643626756218823,-0.0029002863440664006,-0.0001038066338483807,-0.0003806416107461364,-0.0004504715449275259,0.003406163300445796,0.019220290506444783,-0.00039612861165012534
TMF,0.000332155884706908,-0.018213432836227703,-0.005200183424336442,-0.006662148329014817,0.0006437415500600462,-0.02162883938216637,-0.0016877056533288928,-0.002767352635062957,-0.010362298748061202,-0.06733380301340702,0.011296119228913952,-0.005722252591820134,-0.008962140228224648,0.018421326390249754,0.013905690474455447,-0.04381860559898027,0.0107058160619472,-0.005595130700590122,-0.028177899984537815,0.019220290506444783,0.14939064316159464,-0.004654656192046407
TSLY,0.0028324799889228296,0.05568658675536429,0.002864235089332185,0.0030285120333726984,0.0017908400869246861,-0.0015404994594149695,0.003368976496248236,0.006113992432041023,0.01356375511805272,0.06206373298433069,0.0013133098633455144,0.029875504903154677,0.027142260811907275,-0.05541957482045312,-0.012635362900438912,0.05854970487949927,-0.032311419851696443,0.0001638259489792132,0.0541846869563922,-0.00039612861165012534,-0.004654656192046407,0.13198138551574015
