,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
LQDW,0.0011352372284862205,0.0035516205336763138,0.0002944773191038876,0.00014447400749339077,0.003397791163697298,0.004753461845711054,0.0005413401322665636,0.0006580585784378237,0.0005771596334226193,0.00310396237161591,0.004461573407937615,0.00385239924626376,0.0011231196412206253,-0.005285148611967931,-0.0007315316409830664,0.008193775726847163,-0.004388362531826214,5.158253251626506e-05,0.004114233504639411,0.007234058833322932,0.00845317260140472,0.0018229888071644121
OARK,0.008780050775530499,0.03634151644419568,0.005055119873080215,0.0018320490681950588,0.006151888449881236,0.025409347641331848,0.004849978138954698,0.007962374495541697,0.016239229047407377,0.05450574074542996,0.00385239924626376,0.045763887379978156,0.014509394183416595,-0.05483350220763832,-0.01249201026539656,0.07297562403690865,-0.054539106342428256,0.004031619785787211,0.04423503352446961,0.006256329337832951,0.003889945124518532,0.04624255113729579
QQQ,0.009042056955899009,0.015558945600099572,0.0014641804830434005,0.0005908091146048989,0.003208074685045513,0.010391839494071346,0.003746268269393911,0.010086617505802713,0.005640960184098025,0.010206736376235297,0.0011231196412206253,0.014509394183416595,0.016501291383990566,-0.023544989940664552,-0.009883023449047674,0.08159945866805031,-0.06242399608216559,0.0025455139480914718,0.057321488666232163,0.0032874820910870554,0.001629609100875169,0.02573171352410355
SARK,-0.009967123100989923,-0.07017393079364947,-0.0064215447147550975,-0.0026799959160202715,-0.008907487798207254,-0.07087016128567838,-0.006702339491129513,-0.012611428531001754,-0.03219622241972492,-0.08108463849503131,-0.005285148611967931,-0.05483350220763832,-0.023544989940664552,0.10605086683566194,0.01922624032234729,-0.11639257054258313,0.0884970692484234,-0.007245724137198214,-0.06805122989350275,-0.00975192494714682,-0.007296442055922305,-0.05842383717348697
SDOW,-0.006825878594509518,-0.012673006923013545,-0.005275652111543039,-0.0015045845676191613,-0.0031856522844716487,-0.04852513953567625,-0.007272928645046829,-0.006526886679211871,-0.009761575538307313,-0.01851434968775562,-0.0007315316409830664,-0.01249201026539656,-0.009883023449047674,0.01922624032234729,0.020417055447920152,-0.04459071067641989,0.03764797161132893,-0.003361834529191748,-0.03525645811182601,-0.00029792403725609207,0.0022726862844011657,-0.00728213008266078
SOXL,0.036206682568618254,0.07705615615348654,0.0026547620435642917,0.0015775910665464146,0.021909138539254747,0.06633445457636676,0.016661989661342837,0.043312925294331055,0.027118898232727732,0.060817450894825646,0.008193775726847163,0.07297562403690865,0.08159945866805031,-0.11639257054258313,-0.04459071067641989,0.6656200293668112,-0.3083485900100088,0.013105063222052965,0.32934313709462804,0.012991208171227415,-0.001718022306985182,0.0930085618361298
SQQQ,-0.03454236931543746,-0.05846506187659032,-0.00566000473064948,-0.002331368822358072,-0.012215022412272968,-0.03956084206532426,-0.01430559370971803,-0.038284276541415904,-0.02139931820855859,-0.03936371512889204,-0.004388362531826214,-0.054539106342428256,-0.06242399608216559,0.0884970692484234,0.03764797161132893,-0.3083485900100088,0.23723168799272062,-0.009964579661556366,-0.21633514826473038,-0.01283776925844133,-0.006820942737331249,-0.09771819771283315
SVOL,0.0018687890186613414,0.004744710141782827,0.0009528777475836149,0.0003658706019350691,0.0007279509456515234,0.01223555866726866,0.0013518377040188014,0.0018807916945273765,0.003413521369810375,0.008311110737122348,5.158253251626506e-05,0.004031619785787211,0.0025455139480914718,-0.007245724137198214,-0.003361834529191748,0.013105063222052965,-0.009964579661556366,0.002888565236157558,0.007769654110379657,0.0001979480484104014,-0.0006227572050827922,7.369506499146298e-06
TECL,0.03251852543159701,0.045041583647671135,0.004499313343393569,0.001618416268762233,0.011803919496730379,0.03981404220461973,0.013126235334995894,0.034966606240245224,0.010296704888313649,0.026055378792271707,0.004114233504639411,0.04423503352446961,0.057321488666232163,-0.06805122989350275,-0.03525645811182601,0.32934313709462804,-0.21633514826473038,0.007769654110379657,0.21997529724058812,0.009358647351270483,0.0002888187884890001,0.066785923573827
TLTW,0.003430971850838288,0.006540297726152035,-0.0002456260845986428,-2.6685830195646728e-05,0.0047627312539069095,-0.0030752860789609524,0.0003403051018045838,0.0017045536366114054,0.0005964318506918711,0.0017419561860724368,0.007234058833322932,0.006256329337832951,0.0032874820910870554,-0.00975192494714682,-0.00029792403725609207,0.012991208171227415,-0.01283776925844133,0.0001979480484104014,0.009358647351270483,0.015789798882410597,0.023386255951026287,0.007912196456001164
TMF,0.002911210737159374,0.004936096793248535,-0.0018471419967791593,-0.000619211203304187,0.0031878324430308245,-0.029183162956510543,-0.0002053596254150826,0.0005303747711032806,-0.002756734330415127,-0.0069987066654181645,0.00845317260140472,0.003889945124518532,0.001629609100875169,-0.007296442055922305,0.0022726862844011657,-0.001718022306985182,-0.006820942737331249,-0.0006227572050827922,0.0002888187884890001,0.023386255951026287,0.04790565970281868,0.011368695030304188
TSLY,0.017113837786840422,0.03872031982366147,0.0034139141285986965,0.0008416709536958589,0.00384756536025137,-0.005467044264524759,0.0015595421441747695,0.011905364320959155,0.006383268487049355,0.03522044383761346,0.0018229888071644121,0.04624255113729579,0.02573171352410355,-0.05842383717348697,-0.00728213008266078,0.0930085618361298,-0.09771819771283315,7.369506499146298e-06,0.066785923573827,0.007912196456001164,0.011368695030304188,0.1558060527173744
