,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
QQQ,0.013899518976883317,0.0013638231211502907,0.0017334580123231887,0.0008636710653058254,0.00933318584200175,0.0018861539036793677,0.001415122823807261,0.005005079656968713,0.00022559698681185966,0.007376255693958377,0.004326065608100246,-0.012580222577906565,-0.007278825024383361,0.02677924693468372,-0.027326057573337156,0.0005236985063288161,0.014833531080581991,-0.0002957154220807325,-0.006247058575151016,0.004816894499442547
SARK,-0.08667345285713961,-0.002988401637408108,-0.004944676356799308,-0.003007486051371666,-0.034939651237164394,-0.006323696272632522,-0.004178325813097221,-0.040660424205644766,-0.0011780455527043556,-0.04521384359710388,-0.012580222577906565,0.07867030378201831,0.02513301887014223,-0.057732026625312655,0.07936425161068732,-0.00225227256302442,-0.03581005070057894,0.0016919641820151532,0.02483815857090623,-0.022744625966254015
SDOW,-0.027586706947827826,-0.005798592925897849,-0.007601783331647944,-0.0023519278161051624,-0.049685522111775265,-0.005224502479064249,-0.0022883222232911297,-0.016435005171764133,-0.0004068959384219582,-0.01489774002795358,-0.007278825024383361,0.02513301887014223,0.023794606879620386,-0.041084383942622676,0.04622085793047405,-0.0015122804923497887,-0.023918459785009557,0.0013473295894223464,0.019505110245204814,-0.00934542800387021
SOXL,0.0638980759582449,0.014020169659152704,0.016835943008437913,0.005800094559850816,0.028197736489759866,0.010467088590716232,0.007935599498701717,0.02282262372369712,-7.118725195365672e-05,0.03298755152862244,0.02677924693468372,-0.057732026625312655,-0.041084383942622676,0.2767825438196694,-0.1692758557249863,0.003050765219440852,0.1063538705272409,-0.004360259625374079,-0.06224334121302706,0.02196545628515088
SQQQ,-0.0876437714091704,-0.0086353540986152,-0.011113404809142113,-0.005519756572419848,-0.06020947818367461,-0.011933293112118763,-0.008951983982008768,-0.031313018194501,-0.0014938801986899744,-0.04642634436977939,-0.027326057573337156,0.07936425161068732,0.04622085793047405,-0.1692758557249863,0.17285591443270215,-0.0033443483305974934,-0.09371582243486389,0.0017870581512139348,0.03913145461085524,-0.031007956108968213
SVOL,0.002455229561937484,0.00036354923200908405,0.0005060988582498588,0.00016992408017222268,0.002918508484662941,0.0003737587804087768,0.00019094292545893495,0.0014687350353933828,-1.3739856368045412e-05,0.0013147001880296936,0.0005236985063288161,-0.00225227256302442,-0.0015122804923497887,0.003050765219440852,-0.0033443483305974934,0.00019764195824506115,0.0016520933463179694,-0.00017892649068156527,-0.0021722238295773396,0.0004526924904083491
TECL,0.03970683614404003,0.0054272434788620455,0.0067093607774461154,0.0027576381268806563,0.0322488892431712,0.0061225735134452855,0.004752506384726423,0.014786655395321225,0.0002720499996313597,0.020817576620138736,0.014833531080581991,-0.03581005070057894,-0.023918459785009557,0.1063538705272409,-0.09371582243486389,0.0016520933463179694,0.055533618716955224,-0.0016387540277917618,-0.02470353235238046,0.012666721780744086
TLTW,-0.0019210480889541952,-0.00023110634039325852,-0.0003046735367124518,0.0005851477840723688,-0.0014889359891698953,-0.00026938000691803597,-6.318210260526296e-05,-0.002278570636186868,0.001864483190743583,-0.002162102012332514,-0.0002957154220807325,0.0016919641820151532,0.0013473295894223464,-0.004360259625374079,0.0017870581512139348,-0.00017892649068156527,-0.0016387540277917618,0.0037441270705912554,0.02012928599194272,5.686526832345934e-05
TMF,-0.027848567727344887,-0.005519326729483821,-0.008161686978957033,-0.0015848611706968468,-0.0581625854080764,-0.0042415500289407744,-0.001814618936511398,-0.030225290978743644,0.007196474705116558,-0.025426017793408393,-0.006247058575151016,0.02483815857090623,0.019505110245204814,-0.06224334121302706,0.03913145461085524,-0.0021722238295773396,-0.02470353235238046,0.02012928599194272,0.15854300312463665,-0.006591703354506712
TSLY,0.025197018736405286,0.0008861454387011935,0.0016872462363516098,0.00183787079048268,-0.008406082872943059,0.00236360770520157,0.0015907709156318694,0.011784826198020576,0.0013073531233256473,0.01967610192916038,0.004816894499442547,-0.022744625966254015,-0.00934542800387021,0.02196545628515088,-0.031007956108968213,0.0004526924904083491,0.012666721780744086,5.686526832345934e-05,-0.006591703354506712,0.027056634489542708
