,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
QQQ,0.012643319129390635,0.0020262487223385293,0.0011925716739401618,0.00042456573357379753,0.0010431175127779272,0.0023877571976204915,0.0021040427763947666,0.01166797076572013,0.00012709493332599615,0.009822850744453927,0.0033856028269183573,-0.006366263911349552,-0.010602120134625304,0.030567621375345532,-0.02594588824035513,0.0010651501462160455,0.023611243822812086,0.00011346754183862078,5.891178838892453e-05,0.004709104576303045
SARK,-0.032254436436990136,-0.003442291242342898,-0.0018356146189437046,-0.0007706139789629422,-0.0022820181673889124,-0.004303922407583219,-0.004013546323413085,-0.026749658409058557,-0.00018928798129034245,-0.024135041242120455,-0.006366263911349552,0.016229758690565248,0.018890127472351075,-0.05252965650570787,0.0486043507053793,-0.0023875574752770558,-0.0411090512895634,-2.63692202496249e-05,0.0006554022753844393,-0.01050483879782992
SDOW,-0.03746002152392807,-0.01063789614458996,-0.0062087245640698,-0.002528914990552551,-0.005723638696247867,-0.01534551091472473,-0.00746100748824572,-0.052998422322341164,-0.0006827356512651428,-0.030344458548001007,-0.010602120134625304,0.018890127472351075,0.06867539115891375,-0.09032229746728158,0.08158124135611186,-0.006572307414459581,-0.07623277588460281,0.00035127975161084455,0.015277867597974533,-0.013854949902211219
SOXL,0.1040393247085839,0.025236829453242064,0.014666735066914793,0.00555990412651697,0.00856551099916312,0.018415556607795883,0.01786853211113334,0.09123873603179097,0.0022235886559171967,0.08341621404568438,0.030567621375345532,-0.05252965650570787,-0.09032229746728158,0.3973687366944261,-0.23551103118920597,0.00933608055712587,0.2320447412809954,0.002371099267671404,-0.005342648081789179,0.05120346130961511
SQQQ,-0.09649293408514568,-0.015677231874428904,-0.009229502774188663,-0.0033146803029044268,-0.00794433411911875,-0.018284223752872152,-0.016153376619700625,-0.08868870983930603,-0.0010306580994929755,-0.07522170472443866,-0.02594588824035513,0.0486043507053793,0.08158124135611186,-0.23551103118920597,0.19906006371915475,-0.00822801119487105,-0.18141395503621444,-0.000980700600890868,-0.0010132874347377671,-0.036359959234036364
SVOL,0.00472268280760091,0.0007744964962546601,0.00043813900478728807,0.0003559352350052832,0.0010627547149487705,0.0017111660191088292,0.0008790049346620198,0.006448387822387544,0.00010563457669671345,0.0042020806138942214,0.0010651501462160455,-0.0023875574752770558,-0.006572307414459581,0.00933608055712587,-0.00822801119487105,0.001410064632261831,0.0075003560043333745,3.604153283226217e-05,-0.001969309438267428,0.001537868064240333
TECL,0.0816695773207507,0.016771386720063723,0.009365158836835868,0.003250745055058744,0.007735919717474703,0.017180469213545102,0.01485800743678302,0.07754904615009771,0.001017644493571584,0.06344791966511988,0.023611243822812086,-0.0411090512895634,-0.07623277588460281,0.2320447412809954,-0.18141395503621444,0.0075003560043333745,0.17524740041680067,0.0006505320884637022,-0.00309865724918492,0.031235322292461662
TLTW,-3.9216313607767554e-05,1.372334341996011e-05,5.873705525367952e-05,0.00042245182375807164,-0.0006295639184818375,-0.0004145376100674296,5.397770124078913e-05,0.0003065094733489086,0.0005894420121238552,-0.00010279319187222728,0.00011346754183862078,-2.63692202496249e-05,0.00035127975161084455,0.002371099267671404,-0.000980700600890868,3.604153283226217e-05,0.0006505320884637022,0.0019267143742185367,0.013456529706289699,0.0006569416004106388
TMF,-0.001986337523047203,0.0002178480346254613,7.113353336321142e-05,0.0007147826388777858,-0.0073567172494698975,-0.006670639716285205,-0.0007604763413762244,-0.006788547455435154,0.003153886750926416,-0.005900197432005944,5.891178838892453e-05,0.0006554022753844393,0.015277867597974533,-0.005342648081789179,-0.0010132874347377671,-0.001969309438267428,-0.00309865724918492,0.013456529706289699,0.12187532301045817,-0.0005816781199520923
TSLY,0.020855162609733476,0.0014383953383154734,0.001321211067800426,0.001326333894769494,0.0007814299435039949,0.003020019706707367,0.003257463518423033,0.018313241552749056,0.000670603565319351,0.0220151345792975,0.004709104576303045,-0.01050483879782992,-0.013854949902211219,0.05120346130961511,-0.036359959234036364,0.001537868064240333,0.031235322292461662,0.0006569416004106388,-0.0005816781199520923,0.023350054815544457
