,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
QQQ,0.014690640853052573,0.003081242907188693,0.0034376777054382205,0.00206206039823562,0.0018347067191123649,0.0028794562119552514,0.0034226398242078165,0.03171185773527894,0.00010841855712473902,0.006491391097248979,0.0097557393479301,-0.02324760897013428,-0.013812509543411197,0.04323232496764234,-0.03699670024607208,0.003663390519142739,0.012384660175036399,0.0008205412242397676,6.989283085508004e-05,0.0035028340233705085
SARK,-0.050624353475551734,-0.00501821996251372,-0.005517898023041959,-0.0049031819834017025,-0.005499132476404744,-0.006765120259716672,-0.007869908077371137,-0.10427164852163147,-0.00022039554010690895,-0.022269963688830625,-0.02324760897013428,0.08018821954388308,0.032557831807603896,-0.09524218814546466,0.08789540362301848,-0.010136048345501239,-0.02689847200517075,-0.001501979429355739,-0.00021966231499653471,-0.011367050781967829
SDOW,-0.020491376872503353,-0.007288670751543253,-0.008250496540655742,-0.005919258670074227,-0.005392168253631604,-0.008156361449163064,-0.0054978638035940615,-0.06544179030388393,-0.000323526114712259,-0.009603859427254112,-0.013812509543411197,0.032557831807603896,0.04022865075320439,-0.057607061636721885,0.05262895005174205,-0.008829131092230363,-0.017778800570302813,-0.0007865959136209109,0.010949528315021608,-0.005584270645729232
SOXL,0.059860011894855014,0.01961469196860504,0.02117829758520676,0.013245411709333936,0.0066525473599650265,0.010468678805484313,0.01366365386096152,0.13463433719606385,0.0009302246647247566,0.026610463336107986,0.04323232496764234,-0.09524218814546466,-0.057607061636721885,0.2986105910133227,-0.16473503962727798,0.018135793485967572,0.06131632789886612,0.0056071050178876924,-0.007277465405795196,0.0169834033338335
SQQQ,-0.05552095315690649,-0.011804022078332064,-0.013192978714298585,-0.007962600688433605,-0.006925736797681827,-0.010916221510612757,-0.012998956000203057,-0.11932105017438835,-0.0004345964758632949,-0.024610431377839494,-0.03699670024607208,0.08789540362301848,0.05262895005174205,-0.16473503962727798,0.14046736005330585,-0.01403064312100476,-0.04708359285653264,-0.003250841758447258,-0.0005459865095205047,-0.013496792320997068
SVOL,0.006364956558231587,0.0012738717609246638,0.001645966952432986,0.0015368190127377137,0.0010257520163797329,0.001931537217989926,0.0015754985185790272,0.01785855748973972,5.1095547538619036e-05,0.0032188743601234784,0.003663390519142739,-0.010136048345501239,-0.008829131092230363,0.018135793485967572,-0.01403064312100476,0.0039190379013015735,0.0047928504832051655,-0.0003415210711898637,-0.0059729549772960955,0.0011984196063612174
TECL,0.01699500101878173,0.004744787931978505,0.0050325928360329545,0.002809416470555321,0.0025262368718109024,0.0035939832245100263,0.00440471683587896,0.03822608182005127,0.0001548858723857298,0.007429493887051304,0.012384660175036399,-0.02689847200517075,-0.017778800570302813,0.06131632789886612,-0.04708359285653264,0.0047928504832051655,0.017051538652743677,0.0009196466199126287,-0.0016090567992609398,0.003907978358604043
TLTW,0.0008995579797059764,0.00034222360629976924,0.0006382364292215693,0.002258919569525064,-0.0004733547338975911,-0.0001321866225357958,0.0002872433394479417,-0.001411629144567114,0.0006149252168049418,0.000120436062685062,0.0008205412242397676,-0.001501979429355739,-0.0007865959136209109,0.0056071050178876924,-0.003250841758447258,-0.0003415210711898637,0.0009196466199126287,0.007147555846205335,0.025611110611407095,0.0004805114423158255
TMF,-0.00010299736901634583,-0.0009974684852818024,-0.0010611120852729503,0.000773620192976227,-0.012278757334122717,-0.00338209079778798,-0.0006575721064140559,-0.03482921734770219,0.0016153124617227224,-0.002827713767091222,6.989283085508004e-05,-0.00021966231499653471,0.010949528315021608,-0.007277465405795196,-0.0005459865095205047,-0.0059729549772960955,-0.0016090567992609398,0.025611110611407095,0.13144613578956735,-0.0004993295544176193
TSLY,0.007170156531124222,0.00024083213083632963,0.0005822686291274584,0.0016542526943658501,0.00029725590432755307,0.001153612222576027,0.001315684595200656,0.01574693605536098,0.00014710988120388534,0.004434381870609883,0.0035028340233705085,-0.011367050781967829,-0.005584270645729232,0.0169834033338335,-0.013496792320997068,0.0011984196063612174,0.003907978358604043,0.0004805114423158255,-0.0004993295544176193,0.0063061511600430815
