,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
LQDW,0.0001257564694448741,0.0017184479793906774,0.00020530946599790827,0.0003578715205023037,0.0007378818398259692,0.0006739054747937763,0.00019461765886308842,0.00024399044120947016,-0.0003515471328477808,0.0005949728580084076,0.0017018874839447426,0.0015038379811662555,0.0004379440297371643,-0.0017704738000817574,0.0007961680935014975,-0.0011807948349625284,-0.0006486496998767702,-0.00016849033483065954,0.0007697107613106184,0.0021641082454013716,0.009257945716717808,0.001422356446467542
OARK,0.0011857596875763888,0.040990016905477704,0.0026246253734149073,0.004054988786815565,0.0022108504470114195,0.0021843463004542676,0.0042797238052799695,0.0056383314413262975,0.009999351250601217,0.05553360794249436,0.0015038379811662555,0.026222029990952925,0.013646979167215585,-0.042066274335535274,-0.016431108543802732,0.0436894796309966,-0.018551599577312453,0.004808242910608704,0.040917953419717636,0.0007929389501882152,-0.004537920951770889,0.0357472205509432
QQQ,0.0019803072961853178,0.023217659651846873,0.002051565429785857,0.003086458579640358,0.001926704002643661,0.004089752448619767,0.006586406005500936,0.010133838230916514,0.005346778461874487,0.013876246395779406,0.0004379440297371643,0.013646979167215585,0.02346576313672932,-0.024007459968439084,-0.02400203561018362,0.09060761340623573,-0.03213144863548968,0.004846441949993559,0.08260859303057962,0.00046470040261470787,-0.005087811013593813,0.024168756981529302
SARK,-0.002330411158552155,-0.08379993941370252,-0.0056390567914519785,-0.008485409109271496,-0.0036184489288196733,-0.014379388768041535,-0.009189182400834276,-0.009801244814657587,-0.02159446388229816,-0.10643377237635987,-0.0017704738000817574,-0.042066274335535274,-0.024007459968439084,0.08631389247246662,0.03521971715344591,-0.07458768448890767,0.03249540802984179,-0.010329459959332668,-0.07082665847810629,4.236283592408016e-05,0.012568075657643988,-0.054540320263332775
SDOW,-0.0025239275783624383,-0.034098474772355926,-0.008161000989837098,-0.010339428231647853,-0.0023262997337579277,-0.023902178303957633,-0.016953508755932923,-0.010948956618417395,-0.015284420480639153,-0.047588299291378686,0.0007961680935014975,-0.016431108543802732,-0.02400203561018362,0.03521971715344591,0.06619497895266033,-0.08652821078133206,0.03321736975123188,-0.010170696289010047,-0.08434538564866749,0.0021425915162355913,0.016709532066513766,-0.01615412977779964
SOXL,0.006136918102949123,0.07196482687779363,0.0033945892863666703,0.002875256848549783,0.00818078782677285,0.01007868809027027,0.022473007834956777,0.034044756780292555,0.016212202073928567,0.030652753254090826,-0.0011807948349625284,0.0436894796309966,0.09060761340623573,-0.07458768448890767,-0.08652821078133206,0.5866603268734444,-0.12392603940879239,0.018654087116424245,0.3729194219542245,-0.0023917797596318337,-0.037390361294681464,0.05602062997655585
SQQQ,-0.002744693771682013,-0.03141911908430256,-0.0028242374897834745,-0.00439639809119082,-0.0026669571989551295,-0.005652151870426635,-0.009143343223233565,-0.013938445785629068,-0.007401584463063172,-0.019358545526045254,-0.0006486496998767702,-0.018551599577312453,-0.03213144863548968,0.03249540802984179,0.03321736975123188,-0.12392603940879239,0.04422603421287748,-0.006916949390629874,-0.11291874908262738,-0.0006688998376898433,0.006879845753664519,-0.0332258672866704
SVOL,0.0006666502233336905,0.009885807327991054,0.0015313313759632813,0.0020583261668987024,0.0005159623255795103,0.00512997291620494,0.0027630245608680983,0.0025383848484827084,0.0037751003888597014,0.017784347841662048,-0.00016849033483065954,0.004808242910608704,0.004846441949993559,-0.010329459959332668,-0.010170696289010047,0.018654087116424245,-0.006916949390629874,0.0074660015000655435,0.015129392591277489,-0.00018431387662126196,-0.0036440021352054618,0.0006630309536523875
TECL,0.006923180086479538,0.06865448977564156,0.006099119928182283,0.008570976408632257,0.0066448192119129635,0.013868924681233108,0.022170227366799456,0.03514238031062199,0.011409591963352188,0.02757514657570635,0.0007697107613106184,0.040917953419717636,0.08260859303057962,-0.07082665847810629,-0.08434538564866749,0.3729194219542245,-0.11291874908262738,0.015129392591277489,0.31783947920765426,0.0003599176532786512,-0.024968498166921003,0.06257162519310246
TLTW,0.0002112657462382887,-3.0276695962280105e-05,-0.00017900351701419297,-0.00010958676497681547,0.0007366389343561674,-0.0003257562396622996,-9.953183858607568e-05,0.00012062076058022923,-0.0005826403107166316,-0.0032488755093200497,0.0021641082454013716,0.0007929389501882152,0.00046470040261470787,4.236283592408016e-05,0.0021425915162355913,-0.0023917797596318337,-0.0006688998376898433,-0.00018431387662126196,0.0003599176532786512,0.003567799084004024,0.018223042556938164,7.703424439911226e-05
TMF,0.0002582582838843733,-0.011941140644015398,-0.0035470866646689636,-0.004810445960482355,0.001165449853060078,-0.013288492867648573,-0.0020710237299828523,-0.0029203242150380826,-0.007724803437018836,-0.04154981236953956,0.009257945716717808,-0.004537920951770889,-0.005087811013593813,0.012568075657643988,0.016709532066513766,-0.037390361294681464,0.006879845753664519,-0.0036440021352054618,-0.024968498166921003,0.018223042556938164,0.124587390352646,-0.0014018661652102646
TSLY,0.0018837574038788846,0.053132738281317884,0.0022108335312979333,0.002970572578206914,0.002380763854994737,0.0002032180557532895,0.004136844740357138,0.009160300260862328,0.007000214696932075,0.05678429655581717,0.001422356446467542,0.0357472205509432,0.024168756981529302,-0.054540320263332775,-0.01615412977779964,0.05602062997655585,-0.0332258672866704,0.0006630309536523875,0.06257162519310246,7.703424439911226e-05,-0.0014018661652102646,0.12172208870851173
